"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,259.1,150.6,0.543,258.557,150.057,1.38483381495068,0.342746363825963,"LTER"
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,162.3,94.38,0.543,161.757,93.837,2.60067961414148,0.640307635420963,"LTER"
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,286.3,164,0.543,285.757,163.457,1.56096936007805,0.320882691357698,"LTER"
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,364.9,206.1,0.543,364.357,205.557,2.02683511349464,0.339706925922322,"LTER"
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,348.6,200.8,0.543,348.057,200.257,1.8864372152047,0.419086844727682,"LTER"
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,149.3,86.87,0.543,148.757,86.327,2.39046567006556,0.591137602555873,"LTER"
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","a",152,">20",2.154519162,0.324655349,284,139,2.79,281.21,136.21,3.467747305,0.293133584,"LTER"
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","b",152,">20",2.154519162,0.324655349,236,131,2.79,233.21,128.21,2.511127359,1.028866318,"LTER"
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","c",152,">20",2.154519162,0.324655349,260,127,2.79,257.21,124.21,3.180761321,0.24878875,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","a",152,">0",2.154519162,0.324655349,207,129,2.1,204.9,126.9,1.865408895,1.638414501,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","b",152,">0",2.154519162,0.324655349,200,123,2.1,197.9,120.9,1.841493396,1.496664591,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","c",152,">0",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","a",152,">5",2.154519162,0.324655349,176,95.3,2.1,173.9,93.2,1.929980741,0.643355275,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","b",152,">5",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","c",152,">5",2.154519162,0.324655349,191,97.7,2.1,188.9,95.6,2.231316024,0.408286156,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","a",152,">10",2.154519162,0.324655349,153,84.2,2.1,150.9,82.1,1.645386307,0.621468703,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","b",152,">10",2.154519162,0.324655349,140,75.1,2.1,137.9,73,1.552115863,0.463479944,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","c",152,">10",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","a",152,">20",2.154519162,0.324655349,138,90.8,2.1,135.9,88.7,1.128811537,1.320275424,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","b",152,">20",2.154519162,0.324655349,152,86.8,2.1,149.9,84.7,1.559290512,0.779352842,"LTER"
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"method_Menden-Deuer","c",152,">20",2.154519162,0.324655349,147,85.3,2.1,144.9,83.2,1.475586267,0.821640735,"LTER"
"EN627","12","2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,283.6,171.9,0.628,282.972,171.272,1.96645081366586,0.75330751614061,"LTER"
"EN627","12","2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,150.9,93.37,0.628,150.272,92.742,2.02560278084507,0.919838704312013,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,161.8,97.06,0.628,161.172,96.432,2.30329044923411,0.791357265002222,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,271.6,164.7,0.628,270.972,164.072,1.91496463504862,0.736168613542561,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,216.5,131.9,0.628,215.872,131.272,1.48936203076215,0.595205881508132,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,194.4,119.8,0.628,193.772,119.172,1.31331450939546,0.579108301570116,"LTER"
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","a",285,">0",1.90201556461163,0.484236891939179,258.7,157.6,0.628,258.072,156.972,1.81106571191222,0.725343232318705,"LTER"
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,296,179.6,0.628,295.372,178.972,2.08514390570308,0.806748798517389,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,279.2,167.6,0.542333333333333,278.657666666667,167.057666666667,1.9646903384522,0.688145387613359,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,323.8,195.9,0.542333333333333,323.257666666667,195.357666666667,2.25164779827989,0.850585148192521,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","a",356,">5",1.90201556461163,0.484236891939179,317.7,182.4,0.543,317.157,181.857,1.94033050445634,0.412127985076314,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","b",356,">5",1.90201556461163,0.484236891939179,295.8,162.6,0.543,295.257,162.057,1.91021450993042,0.186115933429994,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","a",354,">5",1.90201556461163,0.484236891939179,282.4,164.2,0.543,281.857,163.657,1.70467710096249,0.424311166494367,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","b",354,">5",1.90201556461163,0.484236891939179,288.4,163.1,0.543,287.857,162.557,1.80707310279695,0.307605437033204,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","a",356,">5",1.90201556461163,0.484236891939179,304.1,171,0.543,303.557,170.457,1.90878041495299,0.29621041163201,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","b",354,">5",1.90201556461163,0.484236891939179,342.7,183.9,0.543,342.157,183.357,2.29020916779055,0.0950533126171708,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","a",285,"<10",1.90201556461163,0.484236891939179,48.16,33.39,0.628,47.532,32.762,0.264583981849094,0.264795970186259,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","b",287,"<10",1.90201556461163,0.484236891939179,53.2,37.32,0.628,52.572,36.692,0.282485730103782,0.306264964327318,"LTER"
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","a",285,"<10",1.90201556461163,0.484236891939179,227.8,137.8,0.542333333333333,227.257666666667,137.257666666667,1.61222466935806,0.605633123099195,"LTER"
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","b",286,"<10",1.90201556461163,0.484236891939179,61.84,42.28,0.628,61.212,41.652,0.349165021049084,0.321509442994018,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,57.34,39.5,0.628,56.712,38.872,0.314068778118165,0.303209269643508,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,266.8,162.5,0.542333333333333,266.257666666667,161.957666666667,1.83617564785452,0.735673299975174,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","a",358,">20",1.90201556461163,0.484236891939179,307.7,178,0.543,307.157,177.457,1.84963000591204,0.43308688781484,"LTER"
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","b",358,">20",1.90201556461163,0.484236891939179,285.7,167.4,0.543,285.157,166.857,1.68705651271699,0.459307354228721,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","a",356,">20",1.90201556461163,0.484236891939179,300.1,177.1,0.543,299.557,176.557,1.76393682223304,0.519962139788864,"LTER"
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","b",356,">20",1.90201556461163,0.484236891939179,296.4,169.3,0.543,295.857,168.757,1.82273471630748,0.360265318434454,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","a",354,">20",1.90201556461163,0.484236891939179,317,184.3,0.543,316.457,183.757,1.91379569625822,0.476670321468296,"LTER"
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","b",354,">20",1.90201556461163,0.484236891939179,306.9,178,0.543,306.357,177.457,1.85899220231865,0.449518102636779,"LTER"
"EN627","13","2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,92.84,60.81,0.628,92.212,60.182,1.12776042187498,0.78359106353318,"LTER"
"EN627","13","2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,99.54,64.63,0.628,98.912,64.002,1.22916379418219,0.803509060975383,"LTER"
"EN627","13","4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,115.2,71.8,0.628,114.572,71.172,0.76404624273141,0.366148067190739,"LTER"
"EN627","13","4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,125,77.53,0.542333333333333,124.457666666667,76.9876666666667,0.83569758392765,0.386848119450782,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Sosik","a",285,">0",1.90201556461163,0.484236891939179,118.8,73.79,0.542333333333333,118.257666666667,73.2476666666667,0.806291470753401,0.377270163661516,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,119.6,73.85,0.542333333333333,119.057666666667,73.3076666666667,0.819547540257011,0.364983595321513,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,122.1,76,0.542333333333333,121.557666666667,75.4576666666667,0.811579073500414,0.386670596407259,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,120.6,75.2,0.628,119.972,74.572,0.799255747004746,0.384929748407979,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,142.6,87.56,0.542333333333333,142.057666666667,87.0176666666667,0.96896555760223,0.412854142973403,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,115.5,73.14,0.628,114.872,72.512,0.745737300509274,0.405735888400337,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","a",400,">5",1.90201556461163,0.484236891939179,111.3,66.96,0.543,110.757,66.417,0.565931164561411,0.1987162209908,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","b",400,">5",1.90201556461163,0.484236891939179,110.8,66.01,0.543,110.257,65.467,0.571674714945999,0.182035485604261,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","a",400,">5",1.90201556461163,0.484236891939179,106.3,64.3,0.543,105.757,63.757,0.536064702561553,0.197958564985195,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","b",400,">5",1.90201556461163,0.484236891939179,111.9,66.76,0.543,111.357,66.217,0.576141920800679,0.186202899487964,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","a",400,">5",1.90201556461163,0.484236891939179,104.7,63.33,0.543,104.157,62.787,0.52802373202313,0.19483209399531,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","b",400,">5",1.90201556461163,0.484236891939179,103.7,62,0.543,103.157,61.457,0.532235668971828,0.17530809804388,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,132,80.52,0.542333333333333,131.457666666667,79.9776666666667,0.90629263999569,0.363733547093572,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,53.7,35.39,0.542333333333333,53.1576666666667,34.8476666666667,0.322343011622399,0.231029586881653,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,83.95,48.81,0.543,83.407,48.267,0.448507467809833,0.107182120073519,"LTER"
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,90.3,52.91,0.543,89.757,52.367,0.477225219732773,0.125666956053737,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,85.71,50.57,0.543,85.167,50.027,0.448507467809833,0.127444694392924,"LTER"
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,79.32,46.78,0.543,78.777,46.237,0.415322510032213,0.116996040425917,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","a",400,">20",1.90201556461163,0.484236891939179,77.36,45.55,0.543,76.817,45.007,0.406005194963881,0.112152579123301,"LTER"
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","b",400,">20",1.90201556461163,0.484236891939179,75.06,44.38,0.543,74.517,43.837,0.391582501775916,0.11310526551939,"LTER"
"EN627","16","2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,155.7,100.2,0.542333333333333,155.157666666667,99.6576666666667,0.977063743585097,0.605476128931973,"LTER"
"EN627","16","2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,154.9,98.69,0.542333333333333,154.357666666667,98.1476666666667,0.989563117602132,0.568998316652946,"LTER"
"EN627","16","3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,42.07,27.93,0.542333333333333,41.5276666666667,27.3876666666667,0.248931195212491,0.185978390421061,"LTER"
"EN627","16","3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,42.86,28.47,0.542333333333333,42.3176666666667,27.9276666666667,0.253332383246659,0.190152273023632,"LTER"
"EN627","16","4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,120.3,72.68,0.542333333333333,119.757666666667,72.1376666666667,0.83833829674815,0.307190568504019,"LTER"
"EN627","16","4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,142.7,85.5,0.542333333333333,142.157666666667,84.9576666666667,1.00699182221743,0.342115571855085,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","a",285,">0",1.90201556461163,0.484236891939179,195.8,117.5,0.542333333333333,195.257666666667,116.957666666667,1.40263546234151,0.487207769761745,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,188.3,114.1,0.542333333333333,187.757666666667,113.557666666667,1.32918967184853,0.50571516098361,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","a",285,">0",1.90201556461163,0.484236891939179,228,131.7,0.542333333333333,227.457666666667,131.157666666667,1.72508039621312,0.394211444610663,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","b",287,">0",1.90201556461163,0.484236891939179,232.8,138.6,0.542333333333333,232.257666666667,138.057666666667,1.6757025047718,0.539536433458252,"LTER"
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,225,133,0.542333333333333,224.457666666667,132.457666666667,1.61963719657349,0.483758818323253,"LTER"
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,133,78.62,0.542333333333333,132.457666666667,78.0776666666667,1.91469284238406,0.565016442128529,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","a",360,">5",1.90201556461163,0.484236891939179,180,105.5,0.628,179.372,104.872,1.05652963864645,0.284996052025645,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","b",360,">5",1.90201556461163,0.484236891939179,191.7,113,0.628,191.072,112.372,1.11609238337551,0.321373526611946,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","a",354,">5",1.90201556461163,0.484236891939179,208.8,121.5,0.628,208.172,120.872,1.25903816340123,0.313366743593552,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","b",354,">5",1.90201556461163,0.484236891939179,223.1,131.4,0.628,222.472,130.772,1.32249484059442,0.378697615040647,"LTER"
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","a",354,">5",1.90201556461163,0.484236891939179,217.6,128,0.628,216.972,127.372,1.29220869920676,0.364753689218511,"LTER"
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","b",354,">5",1.90201556461163,0.484236891939179,239.9,140.9,0.628,239.272,140.272,1.42777523684675,0.397001230109795,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","a",286,"<10",1.90201556461163,0.484236891939179,42.6,27.65,0.542333333333333,42.0576666666667,27.1076666666667,0.266872038071769,0.169611679711908,"LTER"
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","b",285,"<10",1.90201556461163,0.484236891939179,50.54,32.35,0.542333333333333,49.9976666666667,31.8076666666667,0.3258485192847,0.188110978131712,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","a",287,"<10",1.90201556461163,0.484236891939179,49.79,31.9,0.542333333333333,49.2476666666667,31.3576666666667,0.318241165715155,0.184916144481589,"LTER"
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","b",285,"<10",1.90201556461163,0.484236891939179,208.2,124.2,0.542333333333333,207.657666666667,123.657666666667,1.50474302473418,0.493361170638615,"LTER"
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,37.65,25.08,0.542333333333333,37.1076666666667,24.5376666666667,0.221291734357922,0.168360534026176,"LTER"
