"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN627",17,"8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"method_Sosik","b",">0",2.18567306632156,0.710653467288048,"LTER",NA
"EN627",17,"8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"method_Rynearson","a",">5",1.14303743456247,0.268844416940893,"LTER",NA
"EN627",17,"8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"method_Rynearson","b",">5",1.32172566874965,0.302503868171711,"LTER",NA
"EN627",17,"8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"method_Rynearson","a",">20",1.59684882297436,0.342064633301388,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Sosik","a",">0",2.2356182081765,0.762688020985085,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Sosik","b",">0",1.61166291860218,0.550625041441278,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Rynearson","a",">5",1.04703517368762,0.265192867367195,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Rynearson","b",">5",1.84457023022929,0.435515752122199,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Rynearson","a",">20",1.00261549965239,0.239104610732696,"LTER",NA
"EN627",17,"9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"method_Rynearson","b",">20",1.40037348987697,0.2721995105047,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Sosik","a",">0",1.75343331281217,0.546260360743914,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Sosik","b",">0",2.3213626167411,0.71890221124718,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Rynearson","a",">5",1.59507011308334,0.406626622712382,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Rynearson","b",">5",1.00564411379115,0.220335296204563,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Sosik","a","<10",0.43219666495521,0.22423557879409,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Sosik","b","<10",0.645918355894364,0.323662763700279,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Rynearson","a",">20",1.22154103596889,0.270209042584502,"LTER",NA
"EN627",17,"10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"method_Rynearson","b",">20",1.60660769075483,0.384681970403295,"LTER",NA
"EN627",19,"1",NA,2019-02-03 17:53:41,40.135,-70.76322,128.601,"method_Sosik","a",">0",0.165484670084683,0.150509329505874,"LTER",NA
"EN627",19,"1",NA,2019-02-03 17:53:41,40.135,-70.76322,128.601,"method_Sosik","b",">0",0.139429636922414,0.141446272458611,"LTER",NA
"EN627",19,"3",NA,2019-02-03 17:58:19,40.13492,-70.763,94.988,"method_Sosik","a",">0",0.23731205880229,0.157262935317714,"LTER",NA
"EN627",19,"3",NA,2019-02-03 17:58:19,40.13492,-70.763,94.988,"method_Sosik","b",">0",0.205095362392187,0.125984409614855,"LTER",NA
"EN627",19,"4",NA,2019-02-03 18:00:28,40.13492,-70.76289,74.971,"method_Sosik","a",">0",0.543810793501688,0.287163837106339,"LTER",NA
"EN627",19,"4",NA,2019-02-03 18:00:28,40.13492,-70.76289,74.971,"method_Sosik","b",">0",0.282908366836262,0.199664319753163,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Sosik","a",">0",0.761893187679155,0.346694375077467,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Sosik","b",">0",0.946375880913178,0.350964794227486,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Rynearson","a",">5",0.570384188810203,0.187569127839645,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Rynearson","b",">5",0.449982354822172,0.174933857710374,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Sosik","a","<10",0.386016394411339,0.211329473953686,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Sosik","b","<10",0.223024412594531,0.157305507771262,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Rynearson","a",">20",0.571944165457869,0.136759838610093,"LTER",NA
"EN627",19,"5",NA,2019-02-03 18:02:36,40.13494,-70.76274,55.103,"method_Rynearson","b",">20",0.460618559238076,0.144981689138977,"LTER",NA
"EN627",19,"6",NA,2019-02-03 18:05:22,40.13496,-70.76252,40.09,"method_Sosik","a",">0",1.22353027349845,0.470167922087449,"LTER",NA
"EN627",19,"6",NA,2019-02-03 18:05:22,40.13496,-70.76252,40.09,"method_Sosik","b",">0",1.18832076922512,0.419626719993399,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Sosik","a",">0",1.61580739084552,0.586123651940686,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Sosik","b",">0",1.30769334292376,0.439334288603695,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Rynearson","a",">5",1.23596300805825,0.318229518320732,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Rynearson","b",">5",1.80851530000589,0.424738846476408,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Sosik","a","<10",0.407180681499468,0.230415205109195,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Sosik","b","<10",0.407892841347588,0.22951647090156,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Rynearson","a",">20",1.01559527453281,0.177992115653377,"LTER",NA
"EN627",19,"7",NA,2019-02-03 18:07:29,40.13492,-70.76234,19.655,"method_Rynearson","b",">20",1.04991956810549,0.296131465521518,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Sosik","a",">0",1.0277654297387,0.388354553383885,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Sosik","b",">0",0.965796702217629,0.372830049965542,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Rynearson","a",">5",0.707686170424951,0.179542960116928,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Rynearson","b",">5",0.589137559850402,0.165921722793974,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Sosik","a","<10",0.373396792818737,0.148057487204121,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Sosik","b","<10",0.363890226664936,0.17550818265332,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Rynearson","a",">20",0.496692718757598,0.126456892855216,"LTER",NA
"EN627",19,"9","11-12",2019-02-03 18:09:45,40.1349,-70.76216,2.964,"method_Rynearson","b",">20",0.505634341453001,0.0770577675061469,"LTER",NA
"EN627",22,"1",NA,2019-02-04 02:00:27,40.09769,-70.88388,144.213,"method_Sosik","a",">0",0.381671026322971,0.382926205652523,"LTER",NA
"EN627",22,"1",NA,2019-02-04 02:00:27,40.09769,-70.88388,144.213,"method_Sosik","b",">0",0.355263898117969,0.346743258089553,"LTER",NA
"EN627",22,"3",NA,2019-02-04 02:03:47,40.09782,-70.88318,111.446,"method_Sosik","a",">0",0.233262965810857,0.156254324609515,"LTER",NA
"EN627",22,"3",NA,2019-02-04 02:03:47,40.09782,-70.88318,111.446,"method_Sosik","b",">0",0.153161343589015,0.141077384200928,"LTER",NA
"EN627",22,"4",NA,2019-02-04 02:06:21,40.09788,-70.8826,80.249,"method_Sosik","a",">0",0.938333288884427,0.381579165622084,"LTER",NA
"EN627",22,"4",NA,2019-02-04 02:06:21,40.09788,-70.8826,80.249,"method_Sosik","b",">0",1.15663221537912,0.460851069982664,"LTER",NA
"EN627",22,"5",NA,2019-02-04 02:08:37,40.0979,-70.88206,60.363,"method_Sosik","a",">0",1.99989984272553,0.632300134650315,"LTER",NA
"EN627",22,"5",NA,2019-02-04 02:08:37,40.0979,-70.88206,60.363,"method_Sosik","b",">0",1.48232012990748,0.517865382019855,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Sosik","a",">0",1.52985296067649,0.604691204320193,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Sosik","b",">0",1.81328947007685,0.592798598416554,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Rynearson","a",">5",1.90160994006586,0.517014961394626,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Rynearson","b",">5",1.60905456467112,0.430552571494078,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Rynearson","a",">20",1.86432347065281,0.422356679749252,"LTER",NA
"EN627",22,"6",NA,2019-02-04 02:10:42,40.09788,-70.88158,45.314,"method_Rynearson","b",">20",2.11529009170222,0.422343800909008,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Sosik","a",">0",2.54373225609827,0.6614089671427,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Sosik","b",">0",1.22529074871212,0.458719307180816,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Rynearson","a",">5",2.64934706129538,0.676126352733759,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Rynearson","b",">5",2.31176110360948,0.522101690887836,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Sosik","a","<10",0.75295401778376,0.372206037921828,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Sosik","b","<10",0.862540198106559,0.383392677833797,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Rynearson","a",">20",1.73238673272969,0.50901825799546,"LTER",NA
"EN627",22,"7",NA,2019-02-04 02:13:04,40.09794,-70.88101,25.334,"method_Rynearson","b",">20",1.91738498481754,0.512882100559869,"LTER",NA
"EN627",22,"9",NA,2019-02-04 02:14:58,40.09792,-70.88055,15.16,"method_Sosik","a",">0",2.23604888375601,0.727908863157053,"LTER",NA
"EN627",22,"9",NA,2019-02-04 02:14:58,40.09792,-70.88055,15.16,"method_Sosik","b",">0",2.08840206008715,0.605008279794325,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Sosik","a",">0",1.55449961366782,0.607651514851024,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Sosik","b",">0",1.46471537777081,0.609485697559927,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Rynearson","a",">5",0.973050456869196,0.292736013615334,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Rynearson","b",">5",1.05136176531443,0.295990152642282,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Sosik","a","<10",0.583069390766458,0.333790924172681,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Sosik","b","<10",0.590463386663859,0.328461297132272,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Rynearson","a",">20",1.13789359785059,0.256290155975309,"LTER",NA
"EN627",22,"11",NA,2019-02-04 02:17:03,40.09796,-70.88002,2.544,"method_Rynearson","b",">20",1.13500920343272,0.250068360085282,"LTER",NA
"EN627",24,"1",NA,2019-02-04 06:53:23,39.93892,-70.88402,441.78,"method_Sosik","a",">0",0.322871154186499,0.169070591061584,"LTER",NA
"EN627",24,"1",NA,2019-02-04 06:53:23,39.93892,-70.88402,441.78,"method_Sosik","b",">0",0.389769212305839,0.166019756411591,"LTER",NA
"EN627",24,"2",NA,2019-02-04 06:57:19,39.9387,-70.88426,345.37,"method_Sosik","a",">0",0.326568152135199,0.121227859094118,"LTER",NA
"EN627",24,"2",NA,2019-02-04 06:57:19,39.9387,-70.88426,345.37,"method_Sosik","b",">0",0.257029381195359,0.122785375597148,"LTER",NA
"EN627",24,"3",NA,2019-02-04 07:02:15,39.9385,-70.88456,164.804,"method_Sosik","a",">0",0.486243254014782,0.204656009766075,"LTER",NA
"EN627",24,"3",NA,2019-02-04 07:02:15,39.9385,-70.88456,164.804,"method_Sosik","b",">0",0.326744199656566,0.144061584448,"LTER",NA
"EN627",24,"4",NA,2019-02-04 07:07:53,39.93826,-70.885,128.886,"method_Sosik","a",">0",0.390649449912672,0.188948572955406,"LTER",NA
"EN627",24,"4",NA,2019-02-04 07:07:53,39.93826,-70.885,128.886,"method_Sosik","b",">0",0.634123171962796,0.204934256708378,"LTER",NA
"EN627",24,"5",NA,2019-02-04 07:11:42,39.93818,-70.8853,69.723,"method_Sosik","a",">0",1.05628512820011,0.38493281629538,"LTER",NA
"EN627",24,"5",NA,2019-02-04 07:11:42,39.93818,-70.8853,69.723,"method_Sosik","b",">0",0.687993713501002,0.308289223270819,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Sosik","a",">0",2.87222146660519,0.923922345767583,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Sosik","b",">0",2.14246744950248,0.673257473022652,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Rynearson","a",">5",1.61958746563526,0.375604848511969,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Rynearson","b",">5",2.63402898240092,0.589250174356135,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Sosik","a","<10",2.63330029328482,0.765049046569253,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Sosik","b","<10",0.646681228486953,0.353975932236975,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Rynearson","a",">20",1.65564239585866,0.369470257871663,"LTER",NA
"EN627",24,"6",NA,2019-02-04 07:15:12,39.93811,-70.88558,19.847,"method_Rynearson","b",">20",1.85178121627397,0.456924221330914,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Sosik","a",">0",1.92510111535461,0.629676610475601,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Sosik","b",">0",2.31085535941321,0.732702336559773,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Rynearson","a",">5",0.801428989005799,0.235401839451561,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Rynearson","b",">5",1.55613078844207,0.462477443639756,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Sosik","a","<10",2.02244627967249,0.720557976405688,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Sosik","b","<10",0.652314340233355,0.352754060168469,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Rynearson","a",">20",1.2619225578191,0.290969084230183,"LTER",NA
"EN627",24,"8",NA,2019-02-04 07:17:19,39.93808,-70.88574,13.001,"method_Rynearson","b",">20",1.04573719619958,0.239042185498571,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Sosik","a",">0",1.77807996580351,0.687382526969086,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Sosik","b",">0",1.79392424272651,0.621691682029932,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Rynearson","a",">5",0.974276324496792,0.299451611192446,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Rynearson","b",">5",1.03809355099222,0.323899386467156,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Sosik","a","<10",0.612293279313328,0.338390925359613,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Sosik","b","<10",0.529726991792353,0.284867665923459,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Rynearson","a",">20",0.541737344916702,0.152383745815325,"LTER",NA
"EN627",24,"9","11-12",2019-02-04 07:19:19,39.93808,-70.88586,4.903,"method_Rynearson","b",">20",0.638030448895352,0.14716989004006,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","a",">0",1.329701725,0.989890107,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","b",">0",1.011625593,0.902085987,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","c",">0",1.289045377,0.884208677,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","a",">5",1.504284865,0.171972963,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","b",">5",1.195774933,0.174001889,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","c",">5",1.537766564,0.127446904,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","a",">10",1.219690431,0.122475489,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","b",">10",0.985318545,0.116632533,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","c",">10",1.255563679,0.155629495,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","a",">20",1.076197439,0.144480514,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","b",">20",1.24121438,0.131323532,"LTER",NA
"EN627",25,"1-2","6",2019-02-04 11:59:35,39.77663,-70.88954,50.091,"method_Menden-Deuer","c",">20",1.004450944,0.130633216,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","a",">0",1.674084906,1.766509526,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","b",">0",1.195774933,1.996321386,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","c",">0",1.650169407,1.265817897,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","a",">5",1.712349704,0.248300409,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","b",">5",1.186208733,0.095213204,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","c",">5",1.724307453,0.222537209,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","a",">10",1.102504488,0.20100617,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","b",">10",1.171859434,0.167545396,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","c",">10",1.308177776,0.207936823,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","a",">20",1.06902279,0.289709671,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","b",">20",1.045107291,0.089976868,"LTER",NA
"EN627",25,"5-6","7",2019-02-04 12:02:14,39.776715,-70.890255,29.8255,"method_Menden-Deuer","c",">20",1.210124232,0.143086049,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",">0",2.104563882,1.115143338,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",">0",1.291436927,2.397655617,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",">0",2.558958356,1.185355992,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",">5",1.788879299,0.249081338,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",">5",1.367966523,0.21717533,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",">5",1.705175054,0.208536527,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",">10",1.152727035,0.211527606,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",">10",1.42775527,0.198802936,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",">10",1.678868006,0.154771961,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",">20",1.260346779,0.200546017,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",">20",1.159901685,0.127042433,"LTER",NA
"EN627",25,"9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",">20",1.609513059,0.166144014,"LTER",NA
"EN627",26,"1",NA,2019-02-04 13:01:18,39.77704,-70.88613,499.769,"method_Sosik","a",">0",0.120240457093445,0.0584042012118694,"LTER",NA
"EN627",26,"1",NA,2019-02-04 13:01:18,39.77704,-70.88613,499.769,"method_Sosik","b",">0",0.0361953703929903,0.0450904766644643,"LTER",NA
"EN627",26,"3",NA,2019-02-04 13:09:04,39.77784,-70.88802,181.467,"method_Sosik","a",">0",0.652608161706298,0.261904595314696,"LTER",NA
"EN627",26,"3",NA,2019-02-04 13:09:04,39.77784,-70.88802,181.467,"method_Sosik","b",">0",0.540289843074354,0.211931762266143,"LTER",NA
