"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"b",285,">0",1.90201556461163,0.484236891939179,296,179.6,0.628,295.372,178.972,2.08514390570308,0.806748798517389
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"a",290,">0",1.90201556461163,0.484236891939179,279.2,167.6,0.542333333333333,278.657666666667,167.057666666667,1.9646903384522,0.688145387613359
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"b",290,">0",1.90201556461163,0.484236891939179,323.8,195.9,0.542333333333333,323.257666666667,195.357666666667,2.25164779827989,0.850585148192521
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"a",356,">5",1.90201556461163,0.484236891939179,317.7,182.4,0.543,317.157,181.857,1.94033050445634,0.412127985076314
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"b",356,">5",1.90201556461163,0.484236891939179,295.8,162.6,0.543,295.257,162.057,1.91021450993042,0.186115933429994
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"a",354,">5",1.90201556461163,0.484236891939179,282.4,164.2,0.543,281.857,163.657,1.70467710096249,0.424311166494367
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"b",354,">5",1.90201556461163,0.484236891939179,288.4,163.1,0.543,287.857,162.557,1.80707310279695,0.307605437033204
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"a",356,">5",1.90201556461163,0.484236891939179,304.1,171,0.543,303.557,170.457,1.90878041495299,0.29621041163201
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"b",354,">5",1.90201556461163,0.484236891939179,342.7,183.9,0.543,342.157,183.357,2.29020916779055,0.0950533126171708
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"a",285,"<10",1.90201556461163,0.484236891939179,48.16,33.39,0.628,47.532,32.762,0.264583981849094,0.264795970186259
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"b",287,"<10",1.90201556461163,0.484236891939179,53.2,37.32,0.628,52.572,36.692,0.282485730103782,0.306264964327318
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"a",285,"<10",1.90201556461163,0.484236891939179,227.8,137.8,0.542333333333333,227.257666666667,137.257666666667,1.61222466935806,0.605633123099195
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"b",286,"<10",1.90201556461163,0.484236891939179,61.84,42.28,0.628,61.212,41.652,0.349165021049084,0.321509442994018
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"a",290,"<10",1.90201556461163,0.484236891939179,57.34,39.5,0.628,56.712,38.872,0.314068778118165,0.303209269643508
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"b",290,"<10",1.90201556461163,0.484236891939179,266.8,162.5,0.542333333333333,266.257666666667,161.957666666667,1.83617564785452,0.735673299975174
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"a",358,">20",1.90201556461163,0.484236891939179,307.7,178,0.543,307.157,177.457,1.84963000591204,0.43308688781484
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"b",358,">20",1.90201556461163,0.484236891939179,285.7,167.4,0.543,285.157,166.857,1.68705651271699,0.459307354228721
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"a",356,">20",1.90201556461163,0.484236891939179,300.1,177.1,0.543,299.557,176.557,1.76393682223304,0.519962139788864
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"b",356,">20",1.90201556461163,0.484236891939179,296.4,169.3,0.543,295.857,168.757,1.82273471630748,0.360265318434454
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"a",354,">20",1.90201556461163,0.484236891939179,317,184.3,0.543,316.457,183.757,1.91379569625822,0.476670321468296
"EN627","12","10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"b",354,">20",1.90201556461163,0.484236891939179,306.9,178,0.543,306.357,177.457,1.85899220231865,0.449518102636779
"EN627","13","2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"a",290,">0",1.90201556461163,0.484236891939179,92.84,60.81,0.628,92.212,60.182,1.12776042187498,0.78359106353318
"EN627","13","2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"b",290,">0",1.90201556461163,0.484236891939179,99.54,64.63,0.628,98.912,64.002,1.22916379418219,0.803509060975383
"EN627","13","4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"a",290,">0",1.90201556461163,0.484236891939179,115.2,71.8,0.628,114.572,71.172,0.76404624273141,0.366148067190739
"EN627","13","4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"b",290,">0",1.90201556461163,0.484236891939179,125,77.53,0.542333333333333,124.457666666667,76.9876666666667,0.83569758392765,0.386848119450782
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"a",285,">0",1.90201556461163,0.484236891939179,118.8,73.79,0.542333333333333,118.257666666667,73.2476666666667,0.806291470753401,0.377270163661516
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"b",285,">0",1.90201556461163,0.484236891939179,119.6,73.85,0.542333333333333,119.057666666667,73.3076666666667,0.819547540257011,0.364983595321513
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"a",290,">0",1.90201556461163,0.484236891939179,122.1,76,0.542333333333333,121.557666666667,75.4576666666667,0.811579073500414,0.386670596407259
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"b",290,">0",1.90201556461163,0.484236891939179,120.6,75.2,0.628,119.972,74.572,0.799255747004746,0.384929748407979
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"a",290,">0",1.90201556461163,0.484236891939179,142.6,87.56,0.542333333333333,142.057666666667,87.0176666666667,0.96896555760223,0.412854142973403
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"b",290,">0",1.90201556461163,0.484236891939179,115.5,73.14,0.628,114.872,72.512,0.745737300509274,0.405735888400337
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"a",400,">5",1.90201556461163,0.484236891939179,111.3,66.96,0.543,110.757,66.417,0.565931164561411,0.1987162209908
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"b",400,">5",1.90201556461163,0.484236891939179,110.8,66.01,0.543,110.257,65.467,0.571674714945999,0.182035485604261
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"a",400,">5",1.90201556461163,0.484236891939179,106.3,64.3,0.543,105.757,63.757,0.536064702561553,0.197958564985195
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"b",400,">5",1.90201556461163,0.484236891939179,111.9,66.76,0.543,111.357,66.217,0.576141920800679,0.186202899487964
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"a",400,">5",1.90201556461163,0.484236891939179,104.7,63.33,0.543,104.157,62.787,0.52802373202313,0.19483209399531
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"b",400,">5",1.90201556461163,0.484236891939179,103.7,62,0.543,103.157,61.457,0.532235668971828,0.17530809804388
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"a",290,"<10",1.90201556461163,0.484236891939179,132,80.52,0.542333333333333,131.457666666667,79.9776666666667,0.90629263999569,0.363733547093572
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"b",290,"<10",1.90201556461163,0.484236891939179,53.7,35.39,0.542333333333333,53.1576666666667,34.8476666666667,0.322343011622399,0.231029586881653
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"a",400,">20",1.90201556461163,0.484236891939179,83.95,48.81,0.543,83.407,48.267,0.448507467809833,0.107182120073519
"EN627","13","6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"b",400,">20",1.90201556461163,0.484236891939179,90.3,52.91,0.543,89.757,52.367,0.477225219732773,0.125666956053737
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"a",400,">20",1.90201556461163,0.484236891939179,85.71,50.57,0.543,85.167,50.027,0.448507467809833,0.127444694392924
"EN627","13","7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"b",400,">20",1.90201556461163,0.484236891939179,79.32,46.78,0.543,78.777,46.237,0.415322510032213,0.116996040425917
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"a",400,">20",1.90201556461163,0.484236891939179,77.36,45.55,0.543,76.817,45.007,0.406005194963881,0.112152579123301
"EN627","13","10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"b",400,">20",1.90201556461163,0.484236891939179,75.06,44.38,0.543,74.517,43.837,0.391582501775916,0.11310526551939
"EN627","16","2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"a",290,">0",1.90201556461163,0.484236891939179,155.7,100.2,0.542333333333333,155.157666666667,99.6576666666667,0.977063743585097,0.605476128931973
"EN627","16","2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"b",290,">0",1.90201556461163,0.484236891939179,154.9,98.69,0.542333333333333,154.357666666667,98.1476666666667,0.989563117602132,0.568998316652946
"EN627","16","3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"a",290,">0",1.90201556461163,0.484236891939179,42.07,27.93,0.542333333333333,41.5276666666667,27.3876666666667,0.248931195212491,0.185978390421061
"EN627","16","3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"b",290,">0",1.90201556461163,0.484236891939179,42.86,28.47,0.542333333333333,42.3176666666667,27.9276666666667,0.253332383246659,0.190152273023632
"EN627","16","4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"a",290,">0",1.90201556461163,0.484236891939179,120.3,72.68,0.542333333333333,119.757666666667,72.1376666666667,0.83833829674815,0.307190568504019
"EN627","16","4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"b",290,">0",1.90201556461163,0.484236891939179,142.7,85.5,0.542333333333333,142.157666666667,84.9576666666667,1.00699182221743,0.342115571855085
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"a",285,">0",1.90201556461163,0.484236891939179,195.8,117.5,0.542333333333333,195.257666666667,116.957666666667,1.40263546234151,0.487207769761745
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"b",285,">0",1.90201556461163,0.484236891939179,188.3,114.1,0.542333333333333,187.757666666667,113.557666666667,1.32918967184853,0.50571516098361
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"a",285,">0",1.90201556461163,0.484236891939179,228,131.7,0.542333333333333,227.457666666667,131.157666666667,1.72508039621312,0.394211444610663
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"b",287,">0",1.90201556461163,0.484236891939179,232.8,138.6,0.542333333333333,232.257666666667,138.057666666667,1.6757025047718,0.539536433458252
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"a",290,">0",1.90201556461163,0.484236891939179,225,133,0.542333333333333,224.457666666667,132.457666666667,1.61963719657349,0.483758818323253
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"b",290,">0",1.90201556461163,0.484236891939179,133,78.62,0.542333333333333,132.457666666667,78.0776666666667,1.91469284238406,0.565016442128529
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"a",360,">5",1.90201556461163,0.484236891939179,180,105.5,0.628,179.372,104.872,1.05652963864645,0.284996052025645
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"b",360,">5",1.90201556461163,0.484236891939179,191.7,113,0.628,191.072,112.372,1.11609238337551,0.321373526611946
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"a",354,">5",1.90201556461163,0.484236891939179,208.8,121.5,0.628,208.172,120.872,1.25903816340123,0.313366743593552
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"b",354,">5",1.90201556461163,0.484236891939179,223.1,131.4,0.628,222.472,130.772,1.32249484059442,0.378697615040647
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"a",354,">5",1.90201556461163,0.484236891939179,217.6,128,0.628,216.972,127.372,1.29220869920676,0.364753689218511
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"b",354,">5",1.90201556461163,0.484236891939179,239.9,140.9,0.628,239.272,140.272,1.42777523684675,0.397001230109795
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"a",286,"<10",1.90201556461163,0.484236891939179,42.6,27.65,0.542333333333333,42.0576666666667,27.1076666666667,0.266872038071769,0.169611679711908
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"b",285,"<10",1.90201556461163,0.484236891939179,50.54,32.35,0.542333333333333,49.9976666666667,31.8076666666667,0.3258485192847,0.188110978131712
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"a",287,"<10",1.90201556461163,0.484236891939179,49.79,31.9,0.542333333333333,49.2476666666667,31.3576666666667,0.318241165715155,0.184916144481589
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"b",285,"<10",1.90201556461163,0.484236891939179,208.2,124.2,0.542333333333333,207.657666666667,123.657666666667,1.50474302473418,0.493361170638615
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"a",290,"<10",1.90201556461163,0.484236891939179,37.65,25.08,0.542333333333333,37.1076666666667,24.5376666666667,0.221291734357922,0.168360534026176
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"b",290,"<10",1.90201556461163,0.484236891939179,41.18,26.94,0.542333333333333,40.6376666666667,26.3976666666667,0.250691670426158,0.168496952373373
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"a",354,">20",1.90201556461163,0.484236891939179,117.2,68.55,0.628,116.572,67.922,0.701628942147419,0.1819577122713
"EN627","16","6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"b",354,">20",1.90201556461163,0.484236891939179,106.9,62.08,0.628,106.272,61.452,0.646392789045166,0.153026649241974
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"a",354,">20",1.90201556461163,0.484236891939179,194.8,113.5,0.628,194.172,112.872,1.17250633086506,0.295827829753733
"EN627","16","9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"b",354,">20",1.90201556461163,0.484236891939179,189,108.9,0.628,188.372,108.272,1.15519996435783,0.253293517094774
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"a",177,">20",1.90201556461163,0.484236891939179,172.2,100.9,0.628,171.572,100.272,2.0565732199429,0.552272250210332
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"b",230,">20",1.90201556461163,0.484236891939179,98.56,58.23,0.628,97.932,57.602,0.895216954629708,0.258107952431894
"EN627","17","2",NA,2019-02-03 13:58:54,40.22874,-70.88571,121.783,"a",290,">0",1.90201556461163,0.484236891939179,63.88,42.98,0.542333333333333,63.3376666666667,42.4376666666667,0.36793931965637,0.305960660575175
"EN627","17","2",NA,2019-02-03 13:58:54,40.22874,-70.88571,121.783,"b",290,">0",1.90201556461163,0.484236891939179,62.79,40.8,0.580833333333333,62.2091666666667,40.2191666666667,0.387128499485339,0.251542232213605
"EN627","17","5",NA,2019-02-03 14:05:35,40.22896,-70.88436,65.088,"a",290,">0",1.90201556461163,0.484236891939179,117.5,72.79,0.542333333333333,116.957666666667,72.2476666666667,0.787108468030445,0.360167170869948
"EN627","17","5",NA,2019-02-03 14:05:35,40.22896,-70.88436,65.088,"b",290,">0",1.90201556461163,0.484236891939179,154.5,94.93,0.542333333333333,153.957666666667,94.3876666666667,1.04871508478134,0.450138450225339
"EN627","17","7",NA,2019-02-03 14:08:28,40.22886,-70.88384,51.591,"a",290,">0",1.90201556461163,0.484236891939179,124.7,76.76,0.542333333333333,124.157666666667,76.2176666666667,0.843971817431884,0.366346470408976
"EN627","17","7",NA,2019-02-03 14:08:28,40.22886,-70.88384,51.591,"b",290,">0",1.90201556461163,0.484236891939179,158.5,95.78,0.542333333333333,157.957666666667,95.2376666666667,1.10417005401184,0.408181277367477
"EN627","17","8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"a",285,">0",1.90201556461163,0.484236891939179,146.9,86.86,0.542333333333333,146.357666666667,86.3176666666667,2.15106598107239,0.638436628035939
"EN627","17","8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"b",286,">0",1.90201556461163,0.484236891939179,151.7,90.48,0.542333333333333,151.157666666667,89.9376666666667,2.18567306632156,0.710653467288048
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"a",285,">0",1.90201556461163,0.484236891939179,310.9,186.1,0.542333333333333,310.357666666667,185.557666666667,2.2356182081765,0.762688020985085
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"b",287,">0",1.90201556461163,0.484236891939179,225.9,135.3,0.542333333333333,225.357666666667,134.757666666667,1.61166291860218,0.550625041441278
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"a",290,">0",1.90201556461163,0.484236891939179,245,145.4,0.580833333333333,244.419166666667,144.819166666667,1.75343331281217,0.546260360743914
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"b",290,">0",1.90201556461163,0.484236891939179,162.2,96.27,0.542333333333333,161.657666666667,95.7276666666667,2.3213626167411,0.71890221124718
"EN627","17","8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"a",360,">5",1.90201556461163,0.484236891939179,191.6,111,0.628,190.972,110.372,1.14303743456247,0.268844416940893
"EN627","17","8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"b",360,">5",1.90201556461163,0.484236891939179,220.8,127.6,0.628,220.172,126.972,1.32172566874965,0.302503868171711
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"a",354,">5",1.90201556461163,0.484236891939179,174.1,101.5,0.628,173.472,100.872,1.04703517368762,0.265192867367195
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"b",354,">5",1.90201556461163,0.484236891939179,303.8,175.9,0.628,303.172,175.272,1.84457023022929,0.435515752122199
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"a",354,">5",1.90201556461163,0.484236891939179,265.1,154.5,0.628,264.472,153.872,1.59507011308334,0.406626622712382
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"b",354,">5",1.90201556461163,0.484236891939179,164.6,94.87,0.628,163.972,94.242,1.00564411379115,0.220335296204563
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"a",290,"<10",1.90201556461163,0.484236891939179,66.43,41.88,0.542333333333333,65.8876666666667,41.3376666666667,0.43219666495521,0.22423557879409
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"b",290,"<10",1.90201556461163,0.484236891939179,98.29,61.6,0.542333333333333,97.7476666666667,61.0576666666667,0.645918355894364,0.323662763700279
"EN627","17","8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"a",360,">20",1.90201556461163,0.484236891939179,264.8,152.2,0.628,264.172,151.572,1.59684882297436,0.342064633301388
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"a",354,">20",1.90201556461163,0.484236891939179,165.6,96.08,0.628,164.972,95.452,1.00261549965239,0.239104610732696
"EN627","17","9",NA,2019-02-03 14:13:11,40.22886,-70.88298,20.446,"b",354,">20",1.90201556461163,0.484236891939179,226.3,129.2,0.628,225.672,128.572,1.40037348987697,0.2721995105047
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"a",354,">20",1.90201556461163,0.484236891939179,200,115.3,0.628,199.372,114.672,1.22154103596889,0.270209042584502
"EN627","17","10",NA,2019-02-03 14:15:25,40.22882,-70.88262,4.85,"b",354,">20",1.90201556461163,0.484236891939179,265.1,153.7,0.628,264.472,153.072,1.60660769075483,0.384681970403295
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.134855,-70.764345,2.38975,"a",152,">0",2.154519162,0.324655349,116,64.1,2.44,113.56,61.66,1.24121438,0.461273804
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.134855,-70.764345,2.38975,"b",152,">0",2.154519162,0.324655349,115,62,2.44,112.56,59.56,1.267521429,0.376983863
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.134855,-70.764345,2.38975,"c",152,">0",2.154519162,0.324655349,120,63.5,2.44,117.56,61.06,1.351225674,0.33469597
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.134855,-70.764345,2.38975,"a",152,">5",2.154519162,0.324655349,76.5,40.7,2.44,74.06,38.26,0.856174852,0.200218238
