"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","b",NA,">10&<200",1.241,0.131,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","c",NA,">10&<200",1.004,0.131,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","a",NA,">5&<200",1.504,0.172,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","b",NA,">5&<200",1.196,0.174,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","c",NA,">5&<200",1.538,0.127,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","a",NA,">20&<200",1.22,0.122,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","b",NA,">20&<200",0.985,0.117,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","c",NA,">20&<200",1.256,0.156,3,"LTER","L11",0.65
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","a",NA,">0&<200",1.674,1.767,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","b",NA,">0&<200",NA,NA,4,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","c",NA,">0&<200",1.65,1.266,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","a",NA,">10&<200",1.103,0.201,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","b",NA,">10&<200",1.172,0.168,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","c",NA,">10&<200",1.308,0.208,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","a",NA,">5&<200",1.712,0.248,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","b",NA,">5&<200",1.186,0.095,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","c",NA,">5&<200",1.724,0.223,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","a",NA,">20&<200",1.069,0.29,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","b",NA,">20&<200",1.045,0.09,1,"LTER","L11",0.71
"EN627","25","5-6","7",2019-02-04 12:02:14,39.7767,-70.8903,29.825,"method_Menden-Deuer","c",NA,">20&<200",1.21,0.143,1,"LTER","L11",0.71
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",NA,">0&<200",2.105,1.115,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",NA,">0&<200",NA,NA,4,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",NA,">0&<200",2.559,1.185,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",NA,">10&<200",1.153,0.212,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",NA,">10&<200",1.428,0.199,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",NA,">10&<200",1.679,0.155,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",NA,">5&<200",1.789,0.249,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",NA,">5&<200",1.368,0.217,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",NA,">5&<200",1.705,0.209,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","a",NA,">20&<200",1.26,0.201,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","b",NA,">20&<200",1.16,0.127,1,"LTER","L11",0.76
"EN627","25","9-10-11","11",2019-02-04 12:05:13,39.7767,-70.891,4.914,"method_Menden-Deuer","c",NA,">20&<200",1.61,0.166,1,"LTER","L11",0.76
"EN627","26","1",NA,2019-02-04 13:01:18,39.777,-70.8861,499.769,"method_Sosik","a",NA,">0",NA,NA,4,"LTER","L11",0.48
"EN627","26","1",NA,2019-02-04 13:01:18,39.777,-70.8861,499.769,"method_Sosik","b",NA,">0",0.036,0.045,3,"LTER","L11",0.48
"EN627","26","3",NA,2019-02-04 13:09:04,39.7778,-70.888,181.467,"method_Sosik","a",NA,">0",0.653,0.262,1,"LTER","L11",0.64
"EN627","26","3",NA,2019-02-04 13:09:04,39.7778,-70.888,181.467,"method_Sosik","b",NA,">0",0.54,0.212,1,"LTER","L11",0.64
"EN627","26","4",NA,2019-02-04 13:12:05,39.7781,-70.8888,130.562,"method_Sosik","a",NA,">0",0.364,0.166,3,"LTER","L11",0.71
"EN627","26","4",NA,2019-02-04 13:12:05,39.7781,-70.8888,130.562,"method_Sosik","b",NA,">0",0.201,0.131,3,"LTER","L11",0.71
"EN627","26","5",NA,2019-02-04 13:14:28,39.7782,-70.8895,110.743,"method_Sosik","a",NA,">0",0.707,0.268,3,"LTER","L11",0.76
"EN627","26","5",NA,2019-02-04 13:14:28,39.7782,-70.8895,110.743,"method_Sosik","b",NA,">0",0.326,0.183,3,"LTER","L11",0.76
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Sosik","a",NA,">0",1.933,0.624,1,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Sosik","b",NA,">0",1.807,0.629,1,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Sosik","b",NA,">0&<10",NA,NA,4,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Rynearson","a",NA,">5",NA,NA,4,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Rynearson","b",NA,">5",NA,NA,4,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Rynearson","a",NA,">20",1.237,0.249,3,"LTER","L11",0.82
"EN627","26","6",NA,2019-02-04 13:17:35,39.7783,-70.8903,55.157,"method_Rynearson","b",NA,">20",0.803,0.203,3,"LTER","L11",0.82
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Sosik","a",NA,">0",2.755,0.853,3,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Sosik","b",NA,">0",4.295,1.06,3,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Sosik","b",NA,">0&<10",0.806,0.453,1,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Rynearson","a",NA,">5",1.339,0.384,1,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Rynearson","b",NA,">5",0.984,0.256,3,"LTER","L11",0.86
"EN627","26","7",NA,2019-02-04 13:20:36,39.7783,-70.891,29.961,"method_Rynearson","a",NA,">20",1.988,0.47,3,"LTER","L11",0.86
"EN627","26","9",NA,2019-02-04 13:22:59,39.7782,-70.8916,13.128,"method_Sosik","a",NA,">0",2.266,0.719,1,"LTER","L11",0.9
"EN627","26","9",NA,2019-02-04 13:22:59,39.7782,-70.8916,13.128,"method_Sosik","b",NA,">0",2.211,0.774,1,"LTER","L11",0.9
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Sosik","a",NA,">0",2.84,0.852,1,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Sosik","b",NA,">0",2.745,1.005,1,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Sosik","b",NA,">0&<10",0.839,0.457,1,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Rynearson","a",NA,">5",1.713,0.543,1,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Rynearson","b",NA,">5",1.889,0.464,1,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Rynearson","a",NA,">20",1.664,0.508,3,"LTER","L11",0.92
"EN627","26","11",NA,2019-02-04 13:25:03,39.7782,-70.892,5.097,"method_Rynearson","b",NA,">20",NA,NA,4,"LTER","L11",0.92
"EN627","29","1",NA,2019-02-05 02:55:36,39.7762,-70.5227,500.183,"method_Sosik","a",NA,">0",0.008,0.025,1,"LTER",NA,NA
"EN627","29","1",NA,2019-02-05 02:55:36,39.7762,-70.5227,500.183,"method_Sosik","b",NA,">0",0.007,0.032,1,"LTER",NA,NA
"EN627","29","2",NA,2019-02-05 03:03:25,39.7772,-70.5233,250.682,"method_Sosik","a",NA,">0",0.01,0.023,3,"LTER",NA,NA
"EN627","29","2",NA,2019-02-05 03:03:25,39.7772,-70.5233,250.682,"method_Sosik","b",NA,">0",0.003,0.039,3,"LTER",NA,NA
"EN627","29","3",NA,2019-02-05 03:07:11,39.7776,-70.5237,149.467,"method_Sosik","a",NA,">0",0.029,0.063,1,"LTER",NA,NA
"EN627","29","3",NA,2019-02-05 03:07:11,39.7776,-70.5237,149.467,"method_Sosik","b",NA,">0",0.023,0.075,1,"LTER",NA,NA
"EN627","29","5",NA,2019-02-05 03:10:31,39.7779,-70.5241,100.364,"method_Sosik","a",NA,">0",0.534,0.26,1,"LTER",NA,NA
"EN627","29","5",NA,2019-02-05 03:10:31,39.7779,-70.5241,100.364,"method_Sosik","b",NA,">0",0.536,0.283,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Sosik","a",NA,">0",0.708,0.369,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Sosik","b",NA,">0",0.753,0.293,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Sosik","a",NA,">0&<10",0.168,0.118,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Sosik","b",NA,">0&<10",0.165,0.144,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Rynearson","a",NA,">5",0.256,0.11,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Rynearson","b",NA,">5",0.203,0.114,1,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Rynearson","a",NA,">20",0.553,0.182,3,"LTER",NA,NA
"EN627","29","6",NA,2019-02-05 03:13:23,39.7781,-70.5245,70.188,"method_Rynearson","b",NA,">20",0.321,0.077,3,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Sosik","a",NA,">0",0.521,0.321,1,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Sosik","b",NA,">0",0.424,0.266,1,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Sosik","a",NA,">0&<10",0.17,0.145,1,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Sosik","b",NA,">0&<10",0.184,0.142,1,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Rynearson","a",NA,">5",0.507,0.142,3,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Rynearson","b",NA,">5",0.613,0.23,3,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Rynearson","a",NA,">20",0.108,0.087,1,"LTER",NA,NA
"EN627","29","8",NA,2019-02-05 03:16:09,39.7784,-70.5248,40.126,"method_Rynearson","b",NA,">20",0.177,0.092,1,"LTER",NA,NA
"EN627","29","9",NA,2019-02-05 03:18:07,39.7785,-70.5251,20.329,"method_Sosik","a",NA,">0",0.299,0.242,1,"LTER",NA,NA
"EN627","29","9",NA,2019-02-05 03:18:07,39.7785,-70.5251,20.329,"method_Sosik","b",NA,">0",0.366,0.285,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Sosik","a",NA,">0",0.335,0.233,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Sosik","b",NA,">0",0.295,0.231,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Sosik","a",NA,">0&<10",0.172,0.133,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Sosik","b",NA,">0&<10",0.164,0.131,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Rynearson","a",NA,">5",0.098,0.071,3,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Rynearson","b",NA,">5",0.133,0.096,3,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Rynearson","a",NA,">20",0.077,0.057,1,"LTER",NA,NA
"EN627","29","10",NA,2019-02-05 03:20:08,39.7787,-70.5254,1.827,"method_Rynearson","b",NA,">20",0.055,0.034,1,"LTER",NA,NA
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","a",NA,">0",2.248,1.608,1,"LTER","L11",0.66
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","b",NA,">0",2.511,0.903,1,"LTER","L11",0.66
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","c",NA,">0",2.033,1.271,1,"LTER","L11",0.66
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","a",NA,">0&<200",2.248,1.415,1,"LTER","L11",0.66
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","b",NA,">0&<200",2.726,0.743,1,"LTER","L11",0.66
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789,-70.886,4.892,"method_Menden-Deuer","c",NA,">0&<200",2.224,1.494,1,"LTER","L11",0.66
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Sosik","a",NA,">0",3.031,1.767,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Sosik","b",NA,">0",1.691,0.987,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Sosik","a",NA,">0&<10",0.373,0.314,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Sosik","b",NA,">0&<10",0.285,0.267,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Rynearson","a",NA,">5",2.61,0.846,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Rynearson","b",NA,">5",2.449,1.516,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Rynearson","a",NA,">20",1.725,1.11,3,"LTER","MVCO",0.76
"EN627","45","1",NA,2019-02-06 04:26:37,41.3199,-70.5728,14.571,"method_Rynearson","b",NA,">20",1.38,0.462,3,"LTER","MVCO",0.76
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Sosik","a",NA,">0",1.974,1.311,1,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Sosik","b",NA,">0",2.096,1.304,1,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Sosik","a",NA,">0&<10",0.134,0.147,3,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Sosik","b",NA,">0&<10",0.237,0.203,3,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Rynearson","a",NA,">5",1.584,0.787,1,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Rynearson","b",NA,">5",1.762,0.899,1,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Rynearson","a",NA,">20",NA,NA,4,"LTER","MVCO",0.79
"EN627","45","5",NA,2019-02-06 04:28:43,41.3196,-70.5729,8.682,"method_Rynearson","b",NA,">20",1.028,0.252,3,"LTER","MVCO",0.79
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Sosik","a",NA,">0",1.705,0.981,1,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Sosik","b",NA,">0",1.735,1.131,1,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Sosik","a",NA,">0&<10",0.274,0.26,3,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Sosik","b",NA,">0&<10",0.362,0.255,3,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Rynearson","a",NA,">5",1.178,0.621,1,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Rynearson","b",NA,">5",1.299,0.704,1,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Rynearson","a",NA,">20",1.194,0.329,1,"LTER","MVCO",0.83
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"method_Rynearson","b",NA,">20",0.869,0.231,1,"LTER","MVCO",0.83
"EN644","01","2",NA,2019-08-20 19:10:41,41.1968,-70.8793,17.968,"method_Sosik","a",NA,">0",1.285,0.544,1,"LTER","L1",0.34
"EN644","01","2",NA,2019-08-20 19:10:41,41.1968,-70.8793,17.968,"method_Sosik","b",NA,">0",1.176,0.633,1,"LTER","L1",0.34
"EN644","01","2",NA,2019-08-20 19:10:41,41.1968,-70.8793,17.968,"method_Sosik","a",NA,">0&<10",0.628,0.356,1,"LTER","L1",0.34
"EN644","01","2",NA,2019-08-20 19:10:41,41.1968,-70.8793,17.968,"method_Sosik","b",NA,">0&<10",0.68,0.267,1,"LTER","L1",0.34
"EN644","01","3",NA,2019-08-20 19:10:50,41.1968,-70.8792,17.911,"method_Rynearson","a",NA,">5",0.684,0.347,1,"LTER","L1",0.34
"EN644","01","3",NA,2019-08-20 19:10:50,41.1968,-70.8792,17.911,"method_Rynearson","b",NA,">5",0.759,0.266,1,"LTER","L1",0.34
"EN644","01","3",NA,2019-08-20 19:10:50,41.1968,-70.8792,17.911,"method_Rynearson","b",NA,">20",0.397,0.105,3,"LTER","L1",0.34
"EN644","01","7",NA,2019-08-20 19:13:15,41.1969,-70.8787,12.713,"method_Sosik","a",NA,">0",NA,NA,4,"LTER","L1",0.39
"EN644","01","7",NA,2019-08-20 19:13:15,41.1969,-70.8787,12.713,"method_Sosik","b",NA,">0",2.609,1.1,1,"LTER","L1",0.39
"EN644","01","7",NA,2019-08-20 19:13:15,41.1969,-70.8787,12.713,"method_Sosik","a",NA,">0&<10",0.449,0.162,3,"LTER","L1",0.39
"EN644","01","7",NA,2019-08-20 19:13:15,41.1969,-70.8787,12.713,"method_Sosik","b",NA,">0&<10",0.264,0.157,3,"LTER","L1",0.39
"EN644","01","8",NA,2019-08-20 19:13:23,41.1969,-70.8786,12.695,"method_Rynearson","a",NA,">5",0.14,0.084,1,"LTER","L1",0.39
"EN644","01","8",NA,2019-08-20 19:13:23,41.1969,-70.8786,12.695,"method_Rynearson","b",NA,">5",0.141,0.078,1,"LTER","L1",0.39
"EN644","01","8",NA,2019-08-20 19:13:23,41.1969,-70.8786,12.695,"method_Rynearson","a",NA,">20",0.035,0.012,1,"LTER","L1",0.39
"EN644","01","8",NA,2019-08-20 19:13:23,41.1969,-70.8786,12.695,"method_Rynearson","b",NA,">20",0.039,0.016,1,"LTER","L1",0.39
"EN644","01","11",NA,2019-08-20 19:15:37,41.1969,-70.8781,6.846,"method_Sosik","a",NA,">0",0.486,0.291,1,"LTER","L1",0.44
"EN644","01","17",NA,2019-08-20 19:17:59,41.1968,-70.8776,2.188,"method_Sosik","a",NA,">0",0.478,0.207,1,"LTER","L1",0.48
"EN644","01","17",NA,2019-08-20 19:17:59,41.1968,-70.8776,2.188,"method_Sosik","b",NA,">0",0.464,0.163,1,"LTER","L1",0.48
"EN644","01","17",NA,2019-08-20 19:17:59,41.1968,-70.8776,2.188,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L1",0.48
"EN644","01","17",NA,2019-08-20 19:17:59,41.1968,-70.8776,2.188,"method_Sosik","b",NA,">0&<10",0.365,0.172,3,"LTER","L1",0.48
"EN644","01","18","20-21-22",2019-08-20 19:18:11,41.1968,-70.8776,2.302,"method_Rynearson","a",NA,">5",0.203,0.08,1,"LTER","L1",0.48
"EN644","01","18","20-21-22",2019-08-20 19:18:11,41.1968,-70.8776,2.302,"method_Rynearson","b",NA,">5",0.235,0.081,1,"LTER","L1",0.48
"EN644","01","18","20-21-22",2019-08-20 19:18:11,41.1968,-70.8776,2.302,"method_Rynearson","a",NA,">20",0.077,0.023,1,"LTER","L1",0.48
"EN644","01","18","20-21-22",2019-08-20 19:18:11,41.1968,-70.8776,2.302,"method_Rynearson","b",NA,">20",0.093,0.042,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","a",NA,">0&<200",0.592,0.395,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","b",NA,">0&<200",0.586,0.36,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","c",NA,">0&<200",0.586,0.435,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","a",NA,">10&<200",0.207,0.04,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","b",NA,">10&<200",0.158,0.117,1,"LTER","L1",0.48
"EN644","01","20-21-22","18",2019-08-20 19:18:27,41.1968,-70.8776,2.43,"method_Menden-Deuer","c",NA,">10&<200",0.212,0.059,1,"LTER","L1",0.48
"EN644","02","2",NA,2019-08-21 00:40:04,41.0242,-70.8719,42.85,"method_Sosik","a",NA,">0",0.916,0.493,1,"LTER","L2",1.15
"EN644","02","2",NA,2019-08-21 00:40:04,41.0242,-70.8719,42.85,"method_Sosik","b",NA,">0",0.918,0.578,1,"LTER","L2",1.15
"EN644","02","4",NA,2019-08-21 00:42:24,41.0241,-70.8718,25.281,"method_Rynearson","a",NA,">5",2.558,0.718,3,"LTER","L2",1.17
"EN644","02","4",NA,2019-08-21 00:42:24,41.0241,-70.8718,25.281,"method_Rynearson","b",NA,">5",3.304,0.238,3,"LTER","L2",1.17
"EN644","02","4",NA,2019-08-21 00:42:24,41.0241,-70.8718,25.281,"method_Rynearson","a",NA,">20",2.4,0.63,1,"LTER","L2",1.17
"EN644","02","4",NA,2019-08-21 00:42:24,41.0241,-70.8718,25.281,"method_Rynearson","b",NA,">20",2.316,0.464,1,"LTER","L2",1.17
"EN644","02","5",NA,2019-08-21 00:42:30,41.0241,-70.8718,25.054,"method_Sosik","a",NA,">0",2.558,0.789,3,"LTER","L2",1.17
"EN644","02","5",NA,2019-08-21 00:42:30,41.0241,-70.8718,25.054,"method_Sosik","b",NA,">0",NA,NA,4,"LTER","L2",1.17
"EN644","02","5",NA,2019-08-21 00:42:30,41.0241,-70.8718,25.054,"method_Sosik","a",NA,">0&<10",0.286,0.118,1,"LTER","L2",1.17
"EN644","02","5",NA,2019-08-21 00:42:30,41.0241,-70.8718,25.054,"method_Sosik","b",NA,">0&<10",0.421,0.134,1,"LTER","L2",1.17
"EN644","02","7",NA,2019-08-21 00:44:08,41.024,-70.8717,18.014,"method_Rynearson","a",NA,">5",6.347,2.015,1,"LTER","L2",1.18
"EN644","02","7",NA,2019-08-21 00:44:08,41.024,-70.8717,18.014,"method_Rynearson","b",NA,">5",6.732,1.953,1,"LTER","L2",1.18
