"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"EN655",3,10,"a",551,">20",1.83432811861417,0.544195338793914,32.69,19.88,0.516666666666667,32.1733333333333,19.3633333333333,0.139079299884547,0.0363210148379172,3,2020-07-25 21:50:48,40.85577,-70.88186,14.945
"EN655",3,10,"b",551,">20",1.83432811861417,0.544195338793914,18.3,11.31,0.516666666666667,17.7833333333333,10.7933333333333,0.0758910465412168,0.0218790032214516,3,2020-07-25 21:50:48,40.85577,-70.88186,14.945
"EN655",3,13,"a",290,">0",1.83824093809426,0.561872085808137,81.47,51.76,0.4865,80.9835,51.2735,0.63116903074518,0.281902623827666,1,2020-07-25 21:52:16,40.85514,-70.88188,9.921
"EN655",3,13,"b",290,">0",1.83824093809426,0.561872085808137,90.02,57.17,0.58,89.44,56.59,0.697876225512594,0.30987095250875,1,2020-07-25 21:52:16,40.85514,-70.88188,9.921
"EN655",3,16,"a",290,">0",1.83824093809426,0.561872085808137,56.09,34.55,0.769666666666667,55.3203333333333,33.7803333333333,0.457602858372642,0.143952815585425,1,2020-07-25 21:57:06,40.85296,-70.88172,1.921
"EN655",3,16,"b",290,">0",1.83824093809426,0.561872085808137,49.29,31.03,0.6235,48.6665,30.4065,0.387921457469101,0.153553442133408,1,2020-07-25 21:57:06,40.85296,-70.88172,1.921
"EN655",3,16,"a",290,"<10",1.83824093809426,0.561872085808137,40.49,25.33,0.769666666666667,39.7203333333333,24.5603333333333,0.322064035883438,0.115303106861397,1,2020-07-25 21:57:06,40.85296,-70.88172,1.921
"EN655",3,16,"b",290,"<10",1.83824093809426,0.561872085808137,48.37,29.41,0.769666666666667,47.6003333333333,28.6403333333333,0.402792488149735,0.107230750836964,3,2020-07-25 21:57:06,40.85296,-70.88172,1.921
"EN655",3,19,"a",293,">5",1.83432811861417,0.544195338793914,10.06,6.157,0.516666666666667,9.54333333333333,5.64033333333333,0.0796885447335068,0.0163927829759244,1,2020-07-25 21:57:34,40.85277,-70.8817,1.845
"EN655",3,19,"b",293,">5",1.83432811861417,0.544195338793914,9.271,5.549,0.516666666666667,8.75433333333333,5.03233333333333,0.0759930216495292,0.00973121476848888,1,2020-07-25 21:57:34,40.85277,-70.8817,1.845
"EN655",3,19,"a",552,">20",1.83432811861417,0.544195338793914,3.185,2.206,0.516666666666667,2.66833333333333,1.68933333333333,0.0106098337544012,0.0046650572210096,1,2020-07-25 21:57:34,40.85277,-70.8817,1.845
"EN655",3,19,"b",550,">20",1.83432811861417,0.544195338793914,4.391,2.558,0.516666666666667,3.87433333333333,2.04133333333333,0.0199372263906458,-0.00141244535884354,1,2020-07-25 21:57:34,40.85277,-70.8817,1.845
"EN655",7,2,"a",290,">0",1.83824093809426,0.561872085808137,37.09,27.91,0.6235,36.4665,27.2865,0.195022945211739,0.290891410205816,1,2020-07-26 11:12:51,40.69373,-70.88032,61.371
"EN655",7,2,"b",290,">0",1.83824093809426,0.561872085808137,36.86,29.33,0.58,36.28,28.75,0.159969801464531,0.352006366906447,1,2020-07-26 11:12:51,40.69373,-70.88032,61.371
"EN655",7,3,"a",290,">0",1.83824093809426,0.561872085808137,46.41,32.56,0.6235,45.7865,31.9365,0.294233964181109,0.274486971512099,1,2020-07-26 11:18:08,40.69244,-70.87972,49.384
"EN655",7,3,"b",290,">0",1.83824093809426,0.561872085808137,44.28,30.71,0.4865,43.7935,30.2235,0.288285551908856,0.249930508082805,1,2020-07-26 11:18:08,40.69244,-70.87972,49.384
"EN655",7,5,"a",290,">0",1.83824093809426,0.561872085808137,169.4,115.8,0.58,168.82,115.22,1.13869606354566,0.913126340617956,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,5,"b",290,">0",1.83824093809426,0.561872085808137,169.1,112.2,0.6235,168.4765,111.5765,1.20880235104008,0.778137090707552,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,5,"a",295,">5",1.83432811861417,0.544195338793914,60.59,39.15,0.516666666666667,60.0733333333333,38.6333333333333,0.434778169710662,0.218866931459634,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,5,"b",294,">5",1.83432811861417,0.544195338793914,57.75,36.47,0.516666666666667,57.2333333333333,35.9533333333333,0.433001357716465,0.177369340123196,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,5,"a",551,">20",1.83432811861417,0.544195338793914,29.91,18.2,0.516666666666667,29.3933333333333,17.6833333333333,0.127136502860894,0.0330457435847379,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,5,"b",551,">20",1.83432811861417,0.544195338793914,36.23,23.52,0.731833333333333,35.4981666666667,22.7881666666667,0.137993591064215,0.0684301447912493,1,2020-07-26 11:21:20,40.6917,-70.87974,39.663
"EN655",7,7,"a",290,">0",1.83824093809426,0.561872085808137,200.4,137.7,0.58,199.82,137.12,1.3320194623939,1.10979522306796,1,2020-07-26 11:23:08,40.69124,-70.87962,35.054
"EN655",7,7,"b",290,">0",1.83824093809426,0.561872085808137,194.7,135.6,0.6235,194.0765,134.9765,1.25553987603636,1.14810364709844,1,2020-07-26 11:23:08,40.69124,-70.87962,35.054
"EN655",7,9,"a",290,">0",1.83824093809426,0.561872085808137,145.8,92.05,0.6235,145.1765,91.4265,1.14188271297723,0.48622821424257,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"b",290,">0",1.83824093809426,0.561872085808137,146.3,93.25,0.58,145.72,92.67,1.12701168229659,0.523243327196919,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"a",290,"<10",1.83824093809426,0.561872085808137,121.9,76.18,0.769666666666667,121.130333333333,75.4103333333333,0.971290746740816,0.371606419018427,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"b",290,"<10",1.83824093809426,0.561872085808137,131,83.02,0.769666666666667,130.230333333333,82.2503333333333,1.01930293150972,0.445400042655001,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"a",282,">5",1.83432811861417,0.544195338793914,20.99,13.95,0.516666666666667,20.4733333333333,13.4333333333333,0.149344253277347,0.088414507492914,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"b",295,">5",1.83432811861417,0.544195338793914,22.39,14.81,0.516666666666667,21.8733333333333,14.2933333333333,0.15371355067196,0.0881182175608468,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"a",550,">20",1.83432811861417,0.544195338793914,10.07,6.702,0.516666666666667,9.55333333333333,6.18533333333333,0.0366331579289116,0.0194977755828654,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,9,"b",550,">20",1.83432811861417,0.544195338793914,11.66,7.992,0.516666666666667,11.1433333333333,7.47533333333333,0.0398962064380189,0.0279412755050243,1,2020-07-26 11:25:39,40.69062,-70.8796,23.257
"EN655",7,13,"a",290,">0",1.83824093809426,0.561872085808137,153.5,101.6,0.6235,152.8765,100.9765,1.10258070332127,0.695595351131325,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"b",290,">0",1.83824093809426,0.561872085808137,153.7,99.61,0.6235,153.0765,98.9865,1.14910578502211,0.613632614645851,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"a",290,"<10",1.83824093809426,0.561872085808137,119.3,77.14,0.769666666666667,118.530333333333,76.3703333333333,0.895660933565022,0.46433178425113,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"b",290,"<10",1.83824093809426,0.561872085808137,120.7,78.51,0.769666666666667,119.930333333333,77.7403333333333,0.896298263451335,0.488091231779364,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"a",294,">5",1.83432811861417,0.544195338793914,19.3,12.81,0.516666666666667,18.7833333333333,12.2933333333333,0.132057274980256,0.0766435532816265,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"b",294,">5",1.83432811861417,0.544195338793914,19.59,12.8,0.516666666666667,19.0733333333333,12.2833333333333,0.138161617429267,0.0703694433475876,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"a",550,">20",1.83432811861417,0.544195338793914,9.518,6.629,0.516666666666667,9.00133333333333,6.11233333333333,0.0314231571427036,0.0240453127756762,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,13,"b",552,">20",1.83432811861417,0.544195338793914,12.25,8.085,0.516666666666667,11.7333333333333,7.56833333333333,0.0451378524893575,0.0232947441161481,1,2020-07-26 11:28:16,40.69005,-70.87963,14.18
"EN655",7,18,"a",290,">0",1.83824093809426,0.561872085808137,59.17,37.39,0.58,58.59,36.81,0.462701497463145,0.192806076718967,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"b",290,">0",1.83824093809426,0.561872085808137,60.83,38.77,0.58,60.25,38.19,0.468649909735398,0.21143252052852,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"a",290,"<10",1.83824093809426,0.561872085808137,41.03,26.19,0.769666666666667,40.2603333333333,25.4203333333333,0.315265850429434,0.137416057699716,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"b",290,"<10",1.83824093809426,0.561872085808137,41.47,26.23,0.769666666666667,40.7003333333333,25.4603333333333,0.323763582246939,0.129630640551249,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"a",293,">5",1.83432811861417,0.544195338793914,17.44,10.55,0.516666666666667,16.9233333333333,10.0333333333333,0.140674884246442,0.0302398349813746,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"b",293,">5",1.83432811861417,0.544195338793914,16.76,9.928,0.516666666666667,16.2433333333333,9.41133333333333,0.1394906834792,0.0208284588024663,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"a",550,">20",1.83432811861417,0.544195338793914,13.62,8.134,0.516666666666667,13.1033333333333,7.61733333333333,0.0596702804032093,0.00945582935164775,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",7,18,"b",552,">20",1.83432811861417,0.544195338793914,14.19,8.444,0.516666666666667,13.6733333333333,7.92733333333333,0.0622718128220524,0.00940684881512595,1,2020-07-26 11:31:26,40.68906,-70.87939,1.786
"EN655",10,1,"a",290,">0",1.83824093809426,0.561872085808137,38.77,14.67,0.58,38.19,14.09,0.511988342004674,-0.26107549983608,4,2020-07-26 19:09:10,40.51186,-70.87916,73.2
"EN655",10,1,"b",290,">0",1.83824093809426,0.561872085808137,18.87,15.66,0.58,18.29,15.08,0.0681942978354773,0.200348332391804,1,2020-07-26 19:09:10,40.51186,-70.87916,73.2
"EN655",10,3,"a",290,">0",1.83824093809426,0.561872085808137,20.6,15.18,0.6235,19.9765,14.5565,0.115144266127192,0.144075945869056,1,2020-07-26 19:12:10,40.511,-70.87842,65.214
"EN655",10,3,"b",290,">0",1.83824093809426,0.561872085808137,19.9,14.42,0.6235,19.2765,13.7965,0.116418925899818,0.129267307384711,1,2020-07-26 19:12:10,40.511,-70.87842,65.214
"EN655",10,5,"a",290,">0",1.83824093809426,0.561872085808137,69.97,47.26,0.58,69.39,46.68,0.482458723938844,0.348812494828365,1,2020-07-26 19:14:47,40.5102,-70.87794,49.719
"EN655",10,5,"b",280,">0",1.83824093809426,0.561872085808137,70.26,47.24,0.58,69.68,46.66,0.506510339886603,0.354080259454397,1,2020-07-26 19:14:47,40.5102,-70.87794,49.719
"EN655",10,7,"a",290,">0",1.83824093809426,0.561872085808137,123.2,81.48,0.58,122.62,80.9,1.77262685713153,1.1086859791267,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,7,"b",290,">0",1.83824093809426,0.561872085808137,124.5,81.86,0.58,123.92,81.28,1.81171642349206,1.0831303914779,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,7,"a",293,">5",1.83432811861417,0.544195338793914,29.14,18.48,0.516666666666667,28.6233333333333,17.9633333333333,0.217647934117136,0.0883518738292765,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,7,"b",293,">5",1.83432811861417,0.544195338793914,27.14,17.5,0.516666666666667,26.6233333333333,16.9833333333333,0.196822334417373,0.0924834776974858,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,7,"a",550,">20",1.83432811861417,0.544195338793914,16.91,10.95,0.516666666666667,16.3933333333333,10.4333333333333,0.064825897047599,0.0298549726936502,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,7,"b",550,">20",1.83432811861417,0.544195338793914,13.03,8.587,0.516666666666667,12.5133333333333,8.07033333333333,0.0483257484198795,0.0249112655515385,1,2020-07-26 19:17:34,40.50938,-70.87751,33.087
"EN655",10,10,"a",290,">0",1.83432811861417,0.544195338793914,95.2,60.35,0.58,94.62,59.77,0.718902095382928,0.309794028261103,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,10,"b",290,">0",1.83432811861417,0.544195338793914,95.93,61.41,0.6235,95.3065,60.7865,0.712094701079446,0.33409631313986,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,10,"a",294,">5",1.83432811861417,0.544195338793914,11.46,7.393,0.516666666666667,10.9433333333333,6.87633333333333,0.0827545358004164,0.0339832458214486,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,10,"b",294,">5",1.83432811861417,0.544195338793914,11.84,7.764,0.516666666666667,11.3233333333333,7.24733333333333,0.0829376660738867,0.0400984892425411,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,10,"a",551,">20",1.83432811861417,0.544195338793914,5.666,4.214,0.516666666666667,5.14933333333333,3.69733333333333,0.0157644920712227,0.0177273359697754,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,10,"b",551,">20",1.83432811861417,0.544195338793914,4.495,3.181,0.516666666666667,3.97833333333333,2.66433333333333,0.0142662138991643,0.00986831382637636,1,2020-07-26 19:20:20,40.50848,-70.87698,23.616
"EN655",10,13,"a",290,">0",1.83824093809426,0.561872085808137,84.68,52.32,0.58,84.1,51.74,0.687466504036151,0.23391252036435,1,2020-07-26 19:22:20,40.50789,-70.87668,12.229
"EN655",10,13,"b",290,">0",1.83824093809426,0.561872085808137,83.43,52.37,0.58,82.85,51.79,0.65984887562926,0.262420542107538,1,2020-07-26 19:22:20,40.50789,-70.87668,12.229
"EN655",10,16,"a",290,">0",1.83824093809426,0.561872085808137,45.55,20.15,0.6235,44.9265,19.5265,0.539605970411564,-0.191880660787359,4,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"b",290,">0",1.83824093809426,0.561872085808137,45.89,28.43,0.58,45.31,27.85,0.370925993834091,0.125023094483534,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"a",290,"<10",1.83824093809426,0.561872085808137,32.86,20.66,0.769666666666667,32.0903333333333,19.8903333333333,0.259180820433901,0.0950235847007613,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"b",290,"<10",1.83824093809426,0.561872085808137,33.74,21.19,0.769666666666667,32.9703333333333,20.4203333333333,0.266616335774218,0.0970262387251963,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"a",293,">5",1.83432811861417,0.544195338793914,10.43,6.568,0.516666666666667,9.91333333333333,6.05133333333333,0.0788514372945947,0.0242311478503148,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"b",293,">5",1.83432811861417,0.544195338793914,11.31,6.746,0.516666666666667,10.7933333333333,6.22933333333333,0.0931843500291378,0.0129304098688499,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"a",552,">20",1.83432811861417,0.544195338793914,7.358,4.382,0.516666666666667,6.84133333333333,3.86533333333333,0.0322521606262492,0.00269804374448158,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",10,16,"b",550,">20",1.83432811861417,0.544195338793914,6.174,3.661,0.516666666666667,5.65733333333333,3.14433333333333,0.0273334696779557,0.00120086400476643,1,2020-07-26 19:24:45,40.50715,-70.87634,1.434
"EN655",11,1,"a",290,">0",1.83824093809426,0.561872085808137,8.004,5.817,0.58,7.424,5.237,0.0464613487122083,0.0467984493315764,3,2020-07-27 01:32:54,40.22334,-70.87822,124.931
"EN655",11,1,"b",290,">0",1.83824093809426,0.561872085808137,7.065,5.794,0.6235,6.4415,5.1705,0.027001542850122,0.0650740320563872,3,2020-07-27 01:32:54,40.22334,-70.87822,124.931
"EN655",11,3,"a",290,">0",1.83824093809426,0.561872085808137,7.699,5.976,0.58,7.119,5.396,0.0366039798039026,0.0594872690493077,3,2020-07-27 01:36:13,40.22276,-70.87736,100.104
"EN655",11,3,"b",290,">0",1.83824093809426,0.561872085808137,6.838,5.792,0.58,6.258,5.212,0.0222215687027755,0.0705930326728606,3,2020-07-27 01:36:13,40.22276,-70.87736,100.104
"EN655",11,5,"a",290,">0",1.83824093809426,0.561872085808137,10.79,8.693,0.58,10.21,8.113,0.0445493590532697,0.0999258636943388,1,2020-07-27 01:38:04,40.22247,-70.87686,74.979
"EN655",11,5,"b",290,">0",1.83824093809426,0.561872085808137,10.14,7.987,0.58,9.56,7.407,0.0457390415077204,0.0861638273313695,1,2020-07-27 01:38:04,40.22247,-70.87686,74.979
"EN655",11,7,"a",290,">0",1.83824093809426,0.561872085808137,110.1,72.71,0.58,109.52,72.13,0.794325481641276,0.490155945301285,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,7,"b",290,">0",1.83824093809426,0.561872085808137,112.9,74.75,0.58,112.32,74.17,0.810471172094535,0.510338302968958,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,7,"a",294,">5",1.83432811861417,0.544195338793914,65.52,42.6,0.731833333333333,64.7881666666667,41.8681666666667,0.466371763104388,0.244413572671634,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,7,"b",295,">5",1.83432811861417,0.544195338793914,74.44,49.65,0.731833333333333,73.7081666666667,48.9181666666667,0.502712258727954,0.324943996662005,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,7,"a",551,">20",1.83432811861417,0.544195338793914,59.13,37.59,0.731833333333333,58.3981666666667,36.8581666666667,0.233861679899543,0.100013377774396,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,7,"b",551,">20",1.83432811861417,0.544195338793914,76.69,48.87,0.731833333333333,75.9581666666667,48.1381666666667,0.302044193816402,0.134009322287701,1,2020-07-27 01:39:31,40.22226,-70.87645,55.806
"EN655",11,10,"a",290,">0",1.83824093809426,0.561872085808137,132.6,64.19,0.58,132.02,63.61,1.45332458408878,-0.320566181651292,4,2020-07-27 01:41:09,40.22198,-70.87602,32.855
"EN655",11,10,"b",290,">0",1.83824093809426,0.561872085808137,133,86.03,0.58,132.42,85.45,0.997846158670519,0.523836053061657,1,2020-07-27 01:41:09,40.22198,-70.87602,32.855
"EN655",11,11,"a",290,">0",1.83824093809426,0.561872085808137,222.9,140.8,0.58,222.32,140.22,1.74415945554289,0.752859616769404,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"b",290,">0",1.83824093809426,0.561872085808137,220.8,138.4,0.58,220.22,137.82,1.75053275440602,0.703747437764003,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"a",290,"<10",1.83824093809426,0.561872085808137,186.1,117.1,0.769666666666667,185.330333333333,116.330333333333,1.4658587385196,0.605736333665392,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"b",290,"<10",1.83824093809426,0.561872085808137,188.4,119.6,0.769666666666667,187.630333333333,118.830333333333,1.46160987261085,0.654504866389012,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"a",293,">5",1.83432811861417,0.544195338793914,39.83,26.3,0.731833333333333,39.0981666666667,25.5681666666667,0.276245454840981,0.15930032858128,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"b",292,">5",1.83432811861417,0.544195338793914,40.25,24.91,0.731833333333333,39.5181666666667,24.1781666666667,0.314273290768705,0.0990047794352049,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"a",550,">20",1.83432811861417,0.544195338793914,14.15,10.43,0.731833333333333,13.4181666666667,9.69816666666666,0.0404618015129309,0.0475475456016625,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,11,"b",550,">20",1.83432811861417,0.544195338793914,13.84,10.42,0.731833333333333,13.1081666666667,9.68816666666667,0.0371987530038235,0.0507198456733183,1,2020-07-27 01:42:11,40.22182,-70.87578,22.088
"EN655",11,14,"a",290,">0",1.83824093809426,0.561872085808137,11.53,7.602,0.58,10.95,7.022,0.0834477264478986,0.0415991137017016,1,2020-07-27 01:43:34,40.22154,-70.87544,14.312
"EN655",11,14,"b",290,">0",1.83824093809426,0.561872085808137,11.62,7.795,0.58,11.04,7.215,0.0812595605048911,0.0472241979228169,1,2020-07-27 01:43:34,40.22154,-70.87544,14.312
