"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Sosik","b",">0",0.105,0.174,1,"LTER","L10",0.91
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Rynearson","a",">5",0.029,0.051,1,"LTER","L10",0.91
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Rynearson","b",">5",0.031,0.044,1,"LTER","L10",0.91
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Rynearson","a",">20",0.007,0.016,3,"LTER","L10",0.91
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Rynearson","b",">20",0.011,0.011,3,"LTER","L10",0.91
"EN657","09","10",NA,2020-10-15 08:17:10,39.9328,-70.878,60.273,"method_Sosik","a",">0",0.195,0.185,1,"LTER","L10",0.92
"EN657","09","10",NA,2020-10-15 08:17:10,39.9328,-70.878,60.273,"method_Sosik","b",">0",0.24,0.196,1,"LTER","L10",0.92
"EN657","09","10",NA,2020-10-15 08:17:10,39.9328,-70.878,60.273,"method_Sosik","a",">0&<10",0.164,0.121,1,"LTER","L10",0.92
"EN657","09","10",NA,2020-10-15 08:17:10,39.9328,-70.878,60.273,"method_Sosik","b",">0&<10",0.153,0.134,1,"LTER","L10",0.92
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Sosik","a",">0",0.497,0.227,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Sosik","b",">0",0.507,0.228,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Sosik","a",">0&<10",0.39,0.174,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Sosik","b",">0&<10",0.376,0.163,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Rynearson","a",">5",0.137,0.059,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Rynearson","b",">5",0.12,0.058,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Rynearson","a",">20",0.05,0.053,1,"LTER","L10",0.94
"EN657","09","11",NA,2020-10-15 08:19:44,39.9326,-70.878,44.855,"method_Rynearson","b",">20",0.077,0.053,1,"LTER","L10",0.94
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Sosik","a",">0",0.453,0.236,1,"LTER","L10",0.96
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Sosik","b",">0",0.421,0.269,1,"LTER","L10",0.96
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Rynearson","a",">5",0.099,0.059,1,"LTER","L10",0.96
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Rynearson","b",">5",0.119,0.074,1,"LTER","L10",0.96
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Rynearson","a",">20",0.071,0.04,1,"LTER","L10",0.96
"EN657","09","14",NA,2020-10-15 08:22:09,39.9324,-70.878,25.336,"method_Rynearson","b",">20",0.054,0.039,1,"LTER","L10",0.96
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Sosik","a",">0",0.486,0.221,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Sosik","b",">0",0.492,0.25,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Sosik","a",">0&<10",0.357,0.179,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Sosik","b",">0&<10",0.358,0.208,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Rynearson","a",">5",0.124,0.097,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Rynearson","b",">5",0.115,0.054,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Rynearson","a",">20",0.061,0.046,1,"LTER","L10",0.98
"EN657","09","18","21-22-23",2020-10-15 08:25:22,39.9322,-70.8779,2.345,"method_Rynearson","b",">20",0.054,0.046,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","a",">0&<200",0.712,0.294,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","b",">0&<200",0.57,0.5,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","c",">0&<200",0.694,0.256,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","a",">10&<200",0.127,0.04,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","b",">10&<200",0.112,0.045,1,"LTER","L10",0.98
"EN657","09","21-22-23","18",2020-10-15 08:25:47,39.9322,-70.8779,2.453,"method_Menden-Deuer","c",">10&<200",0.139,0.059,1,"LTER","L10",0.98
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Sosik","a",">0",0.077,0.13,1,"LTER","L11",0.56
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Sosik","b",">0",0.081,0.115,1,"LTER","L11",0.56
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Rynearson","a",">5",0.023,0.031,1,"LTER","L11",0.56
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Rynearson","b",">5",0.023,0.03,1,"LTER","L11",0.56
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Rynearson","a",">20",0.006,0.01,1,"LTER","L11",0.56
"EN657","12","4",NA,2020-10-15 16:43:18,39.7701,-70.8783,70.799,"method_Rynearson","b",">20",0.003,0.011,1,"LTER","L11",0.56
"EN657","12","6",NA,2020-10-15 16:46:46,39.7696,-70.8777,55.299,"method_Sosik","b",">0",0.252,0.276,1,"LTER","L11",0.63
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Sosik","a",">0",0.441,0.361,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Sosik","b",">0",0.454,0.32,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Sosik","a",">0&<10",0.427,0.25,3,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Sosik","b",">0&<10",0.37,0.293,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Rynearson","a",">5",0.096,0.055,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Rynearson","b",">5",0.08,0.059,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Rynearson","a",">20",0.051,0.015,1,"LTER","L11",0.68
"EN657","12","8","10-11",2020-10-15 16:49:33,39.7693,-70.8773,35.645,"method_Rynearson","b",">20",0.051,0.024,1,"LTER","L11",0.68
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","a",">0&<200",0.69,0.5,1,"LTER","L11",0.69
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","b",">0&<200",0.332,1.022,1,"LTER","L11",0.69
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","c",">0&<200",0.214,1.039,3,"LTER","L11",0.69
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","a",">10&<200",0.108,0.014,1,"LTER","L11",0.69
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","b",">10&<200",0.126,0.007,1,"LTER","L11",0.69
"EN657","12","10-11","8",2020-10-15 16:49:49,39.7693,-70.8772,35.497,"method_Menden-Deuer","c",">10&<200",0.092,0.041,1,"LTER","L11",0.69
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Sosik","a",">0",0.371,0.232,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Sosik","b",">0",0.395,0.267,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Sosik","a",">0&<10",0.294,0.205,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Sosik","b",">0&<10",0.309,0.228,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Rynearson","a",">5",0.081,0.055,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Rynearson","b",">5",0.081,0.05,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Rynearson","a",">20",0.038,0.022,1,"LTER","L11",0.75
"EN657","12","13","15-16",2020-10-15 16:52:26,39.7689,-70.8767,25.473,"method_Rynearson","b",">20",0.035,0.017,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","a",">0&<200",0.61,0.352,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","b",">0&<200",0.813,0.156,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","c",">0&<200",0.826,0.151,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","a",">10&<200",0.082,0.016,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","b",">10&<200",0.103,0.002,1,"LTER","L11",0.75
"EN657","12","15-16","13",2020-10-15 16:52:43,39.7689,-70.8767,25.776,"method_Menden-Deuer","c",">10&<200",0.102,0.01,1,"LTER","L11",0.75
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Sosik","b",">0",0.276,0.168,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Sosik","a",">0&<10",0.238,0.138,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Sosik","b",">0&<10",0.24,0.139,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Rynearson","a",">5",0.051,0.025,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Rynearson","b",">5",0.036,0.039,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Rynearson","a",">20",0.025,0.012,1,"LTER","L11",0.81
"EN657","12","18","21-22-23",2020-10-15 16:55:49,39.7686,-70.8761,3.251,"method_Rynearson","b",">20",0.028,0.012,1,"LTER","L11",0.81
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","a",">0&<200",0.385,0.237,1,"LTER","L11",0.82
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","b",">0&<200",0.35,0.334,1,"LTER","L11",0.82
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","c",">0&<200",0.369,0.301,1,"LTER","L11",0.82
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","a",">10&<200",0.062,0.001,1,"LTER","L11",0.82
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","b",">10&<200",0.056,0.013,1,"LTER","L11",0.82
"EN657","12","21-22-23","18",2020-10-15 16:56:16,39.7685,-70.8761,3.207,"method_Menden-Deuer","c",">10&<200",0.057,0.005,1,"LTER","L11",0.82
"EN657","14","1",NA,2020-10-16 09:48:50,40.103,-70.8826,140.369,"method_Sosik","a",">0",0.03,0.099,1,"LTER","L9",0.53
"EN657","14","1",NA,2020-10-16 09:48:50,40.103,-70.8826,140.369,"method_Sosik","b",">0",0.037,0.099,1,"LTER","L9",0.53
"EN657","14","3",NA,2020-10-16 09:51:20,40.1029,-70.8825,106.94,"method_Sosik","a",">0",0.069,0.112,1,"LTER","L9",0.52
"EN657","14","3",NA,2020-10-16 09:51:20,40.1029,-70.8825,106.94,"method_Sosik","b",">0",0.076,0.114,1,"LTER","L9",0.52
"EN657","14","6",NA,2020-10-16 09:53:30,40.1027,-70.8824,89.816,"method_Sosik","a",">0",0.29,0.283,3,"LTER","L9",0.5
"EN657","14","6",NA,2020-10-16 09:53:30,40.1027,-70.8824,89.816,"method_Sosik","b",">0",0.096,0.137,3,"LTER","L9",0.5
"EN657","14","9",NA,2020-10-16 09:55:43,40.1025,-70.8824,72.141,"method_Sosik","a",">0",0.277,0.191,1,"LTER","L9",0.47
"EN657","14","9",NA,2020-10-16 09:55:43,40.1025,-70.8824,72.141,"method_Sosik","b",">0",0.222,0.161,1,"LTER","L9",0.47
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Sosik","a",">0",0.451,0.306,1,"LTER","L9",0.46
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Sosik","b",">0",0.496,0.305,1,"LTER","L9",0.46
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Rynearson","a",">5",0.086,0.076,1,"LTER","L9",0.46
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Rynearson","b",">5",0.085,0.065,1,"LTER","L9",0.46
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Rynearson","a",">20",0.043,0.026,1,"LTER","L9",0.46
"EN657","14","11",NA,2020-10-16 09:57:28,40.1024,-70.8823,59.858,"method_Rynearson","b",">20",0.048,0.023,1,"LTER","L9",0.46
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Sosik","a",">0",0.479,0.311,1,"LTER","L9",0.44
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Sosik","b",">0",0.504,0.323,1,"LTER","L9",0.44
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Rynearson","a",">5",0.09,0.062,1,"LTER","L9",0.44
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Rynearson","b",">5",0.087,0.057,1,"LTER","L9",0.44
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Rynearson","a",">20",0.038,0.022,1,"LTER","L9",0.44
"EN657","14","13",NA,2020-10-16 09:59:55,40.1021,-70.8821,30.407,"method_Rynearson","b",">20",0.055,0.031,1,"LTER","L9",0.44
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Sosik","a",">0",0.512,0.298,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Sosik","b",">0",0.511,0.303,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Sosik","a",">0&<10",0.405,0.219,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Sosik","b",">0&<10",0.421,0.23,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Rynearson","a",">5",0.071,0.053,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Rynearson","b",">5",0.081,0.051,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Rynearson","a",">20",0.047,0.029,1,"LTER","L9",0.41
"EN657","14","16",NA,2020-10-16 10:02:36,40.1018,-70.882,2.366,"method_Rynearson","b",">20",0.037,0.021,1,"LTER","L9",0.41
"EN657","15","3",NA,2020-10-16 11:48:19,40.1307,-70.7705,95.767,"method_Sosik","a",">0",0.047,0.12,1,"LTER","L8",0.77
"EN657","15","3",NA,2020-10-16 11:48:19,40.1307,-70.7705,95.767,"method_Sosik","b",">0",0.044,0.12,1,"LTER","L8",0.77
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Sosik","a",">0",0.078,0.146,1,"LTER","L8",0.81
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Sosik","b",">0",0.089,0.159,1,"LTER","L8",0.81
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Rynearson","a",">5",0.04,0.064,1,"LTER","L8",0.81
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Rynearson","b",">5",0.035,0.063,1,"LTER","L8",0.81
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Rynearson","a",">20",0.018,0.015,1,"LTER","L8",0.81
"EN657","15","5",NA,2020-10-16 11:50:41,40.1305,-70.77,85.357,"method_Rynearson","b",">20",0.015,0.013,1,"LTER","L8",0.81
"EN657","15","9",NA,2020-10-16 11:54:15,40.1301,-70.7694,70.27,"method_Sosik","a",">0",0.15,0.145,1,"LTER","L8",0.88
"EN657","15","9",NA,2020-10-16 11:54:15,40.1301,-70.7694,70.27,"method_Sosik","b",">0",0.15,0.16,1,"LTER","L8",0.88
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Sosik","a",">0",0.494,0.271,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Sosik","b",">0",0.467,0.344,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Sosik","a",">0&<10",0.356,0.22,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Sosik","b",">0&<10",0.34,0.17,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Rynearson","a",">5",0.099,0.082,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Rynearson","b",">5",0.09,0.101,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Rynearson","a",">20",0.066,0.043,1,"LTER","L8",0.93
"EN657","15","11",NA,2020-10-16 11:57:22,40.1298,-70.7688,50.024,"method_Rynearson","b",">20",0.059,0.046,1,"LTER","L8",0.93
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Sosik","a",">0",0.51,0.277,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Sosik","b",">0",0.491,0.276,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Sosik","a",">0&<10",0.329,0.177,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Sosik","b",">0&<10",0.326,0.207,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Rynearson","a",">5",0.089,0.07,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Rynearson","b",">5",0.095,0.064,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Rynearson","a",">20",0.056,0.046,1,"LTER","L8",1
"EN657","15","14",NA,2020-10-16 12:00:46,40.1294,-70.7682,25.433,"method_Rynearson","b",">20",0.06,0.063,1,"LTER","L8",1
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Sosik","a",">0",0.445,0.317,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Sosik","b",">0",0.462,0.316,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Sosik","a",">0&<10",0.334,0.181,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Sosik","b",">0&<10",0.337,0.183,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Rynearson","a",">5",0.105,0.061,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Rynearson","b",">5",0.093,0.071,1,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Rynearson","a",">20",0.044,0.037,3,"LTER","L8",1.05
"EN657","15","18","21-22-23",2020-10-16 12:03:48,40.1291,-70.7676,3.205,"method_Rynearson","b",">20",0.083,0.057,3,"LTER","L8",1.05
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","a",">0&<200",0.606,0.379,1,"LTER","L8",1.07
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","b",">0&<200",0.643,0.47,1,"LTER","L8",1.07
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","c",">0&<200",0.594,0.37,1,"LTER","L8",1.07
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","a",">10&<200",0.12,0.062,1,"LTER","L8",1.07
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","b",">10&<200",0.158,0.07,1,"LTER","L8",1.07
"EN657","15","21-22-23","18",2020-10-16 12:04:15,40.129,-70.7675,2.966,"method_Menden-Deuer","c",">10&<200",0.115,0.054,1,"LTER","L8",1.07
"EN657","17","2",NA,2020-10-16 23:55:50,40.359,-70.8876,90.056,"method_Sosik","a",">0",0.115,0.298,3,"LTER","L6",0.6
"EN657","17","2",NA,2020-10-16 23:55:50,40.359,-70.8876,90.056,"method_Sosik","b",">0",0.102,0.31,3,"LTER","L6",0.6
"EN657","17","3",NA,2020-10-16 23:58:46,40.3593,-70.8878,68.482,"method_Sosik","a",">0",0.131,0.185,3,"LTER","L6",0.59
"EN657","17","3",NA,2020-10-16 23:58:46,40.3593,-70.8878,68.482,"method_Sosik","b",">0",0.113,0.219,3,"LTER","L6",0.59
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Sosik","a",">0",0.318,0.233,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Sosik","b",">0",0.339,0.208,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Sosik","a",">0&<10",0.185,0.119,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Sosik","b",">0&<10",0.171,0.121,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Rynearson","a",">5",0.085,0.041,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Rynearson","b",">5",0.083,0.057,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Rynearson","a",">20",0.055,0.037,1,"LTER","L6",0.58
"EN657","17","6",NA,2020-10-17 00:00:38,40.3595,-70.888,60.214,"method_Rynearson","b",">20",0.058,0.029,1,"LTER","L6",0.58
"EN657","17","10",NA,2020-10-17 00:03:04,40.3597,-70.8882,43.308,"method_Sosik","a",">0",0.621,0.319,1,"LTER","L6",0.58
"EN657","17","10",NA,2020-10-17 00:03:04,40.3597,-70.8882,43.308,"method_Sosik","b",">0",0.665,0.31,1,"LTER","L6",0.58
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Sosik","a",">0",0.689,0.347,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Sosik","b",">0",0.708,0.366,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Sosik","a",">0&<10",0.421,0.188,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Sosik","b",">0&<10",0.487,0.193,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Rynearson","a",">5",0.144,0.086,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Rynearson","b",">5",0.146,0.108,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Rynearson","a",">20",0.123,0.089,1,"LTER","L6",0.57
"EN657","17","13",NA,2020-10-17 00:05:39,40.3599,-70.8884,38.339,"method_Rynearson","b",">20",0.144,0.072,1,"LTER","L6",0.57
"EN657","17","15",NA,2020-10-17 00:08:05,40.3601,-70.8886,20.538,"method_Sosik","a",">0",0.544,0.278,1,"LTER","L6",0.57
"EN657","17","15",NA,2020-10-17 00:08:05,40.3601,-70.8886,20.538,"method_Sosik","b",">0",0.53,0.304,1,"LTER","L6",0.57
"EN657","17","15",NA,2020-10-17 00:08:05,40.3601,-70.8886,20.538,"method_Sosik","a",">0&<10",0.402,0.199,1,"LTER","L6",0.57
"EN657","17","15",NA,2020-10-17 00:08:05,40.3601,-70.8886,20.538,"method_Sosik","b",">0&<10",0.377,0.199,1,"LTER","L6",0.57
